id,rfv1_preds,rfv2_preds,rfv3_preds
3489,1.0,0.9204660633484164,1.0
3490,1.0,0.9056298737244394,1.0
3491,1.0,1.0,1.0
3492,1.0,0.9451120567375887,1.0
3493,0.07086810271905912,0.5937572767365081,0.06975199224432642
3494,1.0,0.887695977993804,0.8416994481105325
3495,1.0,0.9098797607599731,1.0
3496,0.10693536779292111,0.4568513964814058,0.10261281566067953
3497,1.0,0.964,1.0
3498,0.08574679781876178,0.6140101072497308,0.08819583731589675
3499,0.8271456158985259,0.824320635110341,0.99
3500,0.9207073822365707,0.7760110209910566,0.9346380974244134
3501,1.0,0.916086594604876,1.0
3502,1.0,0.8373389564127941,1.0
3503,1.0,0.8193485957132298,1.0
3504,1.0,0.9460007717240315,1.0
3505,1.0,0.8491671596362415,1.0
3506,0.04111550536516244,0.4976132562222555,0.04115183901965287
3507,0.3633379377327063,0.777759125395532,0.3619515910725648
3508,1.0,0.8967336175318934,1.0
3509,1.0,0.9556923076923076,1.0
3510,0.11889682005946205,0.5274751051801678,0.12308116346039989
3511,0.7154935742824713,0.7429636526707991,0.866622222842116
3512,1.0,0.998,1.0
3513,0.7141973080135726,0.7189325750532245,0.8308788269896453
3514,0.14236438667705137,0.6705559365900511,0.13626765769571011
3515,1.0,0.9545588829209011,1.0
3516,1.0,0.8117918361832499,1.0
3517,1.0,0.7735366339393197,1.0
3518,1.0,0.9581897656623626,1.0
3519,0.8506866976734487,0.8267650324644542,0.8526602513773684
3520,1.0,0.9091491023052796,1.0
3521,1.0,0.964,1.0
3522,0.8433392025958413,0.7468122100021366,0.7338009906318035
3523,1.0,0.8600602933473144,1.0
3524,0.14008721603175742,0.664120097716426,0.14154498376482022
3525,0.8262190938786366,0.8148798452095436,0.8314889578066723
3526,1.0,0.946,1.0
3527,1.0,0.8856076645546772,1.0
3528,1.0,0.8836394450929335,1.0
3529,0.8710530392566627,0.7315551036056285,0.7623366440601848
3530,1.0,0.766263340190748,1.0
3531,0.023215371602427298,0.24132907080625332,0.023626474607582496
3532,0.7964203055866252,0.8326214967768375,0.9416478914311517
3533,1.0,0.895970987394958,1.0
3534,1.0,0.9754901960784313,1.0
3535,0.04680764039985392,0.4454947652266718,0.04554654314944317
3536,1.0,0.9624086847960663,1.0
3537,0.15437904396316351,0.7680697599654207,0.16797891949977595
3538,1.0,1.0,1.0
3539,1.0,0.9048410996305732,1.0
3540,0.1470001441341428,0.5788504107706989,0.14655738426141304
3541,1.0,0.93825,1.0
3542,1.0,0.9550655822935235,1.0
3543,1.0,0.9271843194378233,1.0
3544,1.0,0.83381570924326,1.0
3545,0.017261986384470848,0.472578498531209,0.01849912401903747
3546,0.1489349271225814,0.5886901466330854,0.15409641264641644
3547,1.0,0.8954806079750185,1.0
3548,0.2088897276242832,0.690961220557538,0.20958419235184433
3549,1.0,0.8457590609129432,1.0
3550,1.0,0.8469525040847409,1.0
3551,1.0,0.8483225225225226,1.0
3552,0.08402377200272829,0.691622138702517,0.08169634264110387
3553,1.0,0.8813813215208564,1.0
3554,1.0,0.9428733125357167,1.0
3555,1.0,0.9470967741935484,1.0
3556,1.0,1.0,1.0
3557,0.1080559923659347,0.588392314775743,0.10385696621924442
3558,1.0,0.9381515067699278,1.0
3559,1.0,0.9966153846153847,1.0
3560,1.0,0.9581699360563068,1.0
3561,1.0,0.9281610296010295,1.0
3562,1.0,0.8883131274131274,1.0
3563,1.0,0.8460984379101792,1.0
3564,1.0,0.9775785764622974,1.0
3565,1.0,0.8890290996823994,1.0
3566,1.0,0.8183731481481482,1.0
3567,0.3737987685568899,0.7848046662024181,0.37131677825632875
3568,1.0,0.885604505957595,1.0
3569,1.0,0.9344495195814174,1.0
3570,1.0,0.9312329155428868,1.0
3571,1.0,1.0,1.0
3572,1.0,0.94,1.0
3573,1.0,0.9731010240334379,1.0
3574,0.7217788951511941,0.7769814387867876,0.85
3575,1.0,0.7493830954017302,1.0
3576,1.0,0.9405621112965022,1.0
3577,1.0,0.9525334881920249,0.8786764244964244
3578,1.0,0.8420909855364215,1.0
3579,1.0,0.984,1.0
3580,1.0,0.7572681095594429,1.0
3581,1.0,0.8760418719211822,1.0
3582,1.0,0.8611767737638064,1.0
3583,0.03249333648219704,0.4850931861327671,0.03728237387772755
3584,0.7900536788243028,0.7865698869245294,0.6872635479967104
3585,0.08324585284920302,0.3918182534796111,0.0795361116035649
3586,0.12916094471035838,0.5794802766673129,0.12989505214118938
3587,0.7921434354301224,0.8007396778910711,0.83123
3588,1.0,1.0,0.8461603584667234
3589,1.0,1.0,1.0
3590,0.8231178237555672,0.7848195195195196,0.98
3591,0.777895215414522,0.7944206088900184,0.72
3592,1.0,0.9757781155015197,1.0
3593,0.8265761801877671,0.782461315723984,0.8924104421869592
3594,1.0,0.8219188041852138,1.0
3595,1.0,0.8917730395014415,1.0
3596,0.08554807285977613,0.4933264230677106,0.08308709287103935
3597,0.8836516008647333,0.9096119251744716,0.94
3598,1.0,0.7038452517080234,1.0
3599,0.8017499253276577,0.777277961411835,0.6234375255053262
3600,1.0,0.8064748724364185,1.0
3601,1.0,0.9795714285714285,1.0
3602,1.0,0.8748220042046441,1.0
3603,0.7742502166248045,0.82141962919371,0.6674194653597914
3604,1.0,0.9692571428571428,1.0
3605,1.0,0.9265191798475271,1.0
3606,0.18710472164449787,0.6012538806986243,0.18161876000423408
3607,1.0,0.8958596708290373,1.0
3608,1.0,0.9019924063916189,1.0
3609,0.16303139375202122,0.6435732250501808,0.16653376441958062
3610,1.0,0.95,1.0
3611,1.0,0.9705420020639834,1.0
3612,1.0,0.9032634201108112,1.0
3613,0.0807289026287212,0.584252857705244,0.07805073466781184
3614,1.0,0.9156903435829906,1.0
3615,1.0,0.9547596409596409,1.0
3616,0.06546948902810171,0.7641896995793201,0.06668038018555937
3617,1.0,0.976,1.0
3618,0.09400525336145674,0.43038544285981073,0.09072269191460602
3619,0.08721619446770693,0.6339941740899047,0.08852694319154131
3620,1.0,0.758904028497441,1.0
3621,1.0,0.9162152551790483,1.0
3622,1.0,0.9229457926072866,1.0
3623,1.0,0.941409531590414,1.0
3624,1.0,0.9020381355694785,1.0
3625,1.0,0.9105819885378384,1.0
3626,0.6949033655993325,0.7549694524781434,0.4798193522262183
3627,1.0,0.9754054054054054,1.0
3628,1.0,0.9022363812536328,1.0
3629,1.0,0.9124571203776554,1.0
3630,1.0,0.9331397463620991,1.0
3631,1.0,0.9474148877769484,1.0
3632,1.0,0.8927037616447784,1.0
3633,1.0,0.8961466225786503,1.0
3634,1.0,0.8881903434386504,1.0
3635,1.0,0.9331397463620991,1.0
3636,0.12353229758844689,0.6042942822177634,0.1227810203603232
3637,0.14027674365541848,0.5825758708806228,0.1342470551898227
3638,0.05682763998280773,0.4759529064098099,0.05368817012937148
3639,1.0,0.956,1.0
3640,1.0,0.8989360292776701,1.0
3641,0.07555626389032213,0.6283639283181808,0.07988163987092975
3642,1.0,0.9655757575757575,1.0
3643,1.0,0.9464975647584344,1.0
3644,1.0,0.9506403253455885,1.0
3645,0.7733341421200156,0.707261244421865,0.7626385002797985
3646,1.0,0.994,1.0
3647,1.0,0.9374970007345007,1.0
3648,0.15831206882841814,0.7045266199760524,0.15551078060790446
3649,1.0,0.8581739130434782,1.0
3650,1.0,0.8778860633720178,1.0
3651,0.584104789732255,0.7881237878219506,0.3301864577682833
3652,1.0,0.9318562174020998,1.0
3653,1.0,0.9544933691756272,1.0
3654,1.0,0.9595632183908046,1.0
3655,1.0,0.9700881062985512,1.0
3656,1.0,0.9795714285714285,1.0
3657,1.0,1.0,1.0
3658,1.0,0.9428626385809312,1.0
3659,1.0,0.9396280487804878,1.0
3660,1.0,0.907974993992022,1.0
3661,0.7685898198507869,0.8804359609550085,0.8621242055816524
3662,0.8468744501790674,0.8675754519231414,0.6378701965091989
3663,1.0,0.9479285714285715,1.0
3664,1.0,0.9264864864864865,1.0
3665,1.0,0.9300670957024162,1.0
3666,1.0,0.9807317460317461,1.0
3667,1.0,1.0,1.0
3668,1.0,0.8574657919308074,1.0
3669,0.09904228070347212,0.5767102406254752,0.09792757174444765
3670,1.0,0.7633521735067118,1.0
3671,1.0,0.9651059431524548,1.0
3672,1.0,0.8196833497726579,1.0
3673,1.0,0.9599745916515426,1.0
3674,1.0,0.9153048136451362,1.0
3675,0.2044039952557215,0.6356313400697958,0.20584636726130306
3676,0.25856244989294735,0.7185837677450936,0.2530373626787849
3677,0.0704583450143965,0.5651287579988648,0.07214141597017754
3678,1.0,0.8640421439038757,1.0
3679,1.0,0.9188152099288248,1.0
3680,1.0,0.996,1.0
3681,1.0,0.894,1.0
3682,0.07639126777826406,0.7286527259802967,0.0794761685251204
3683,0.8082707299152551,0.746772689669029,0.8212927903948049
3684,1.0,0.8697748756581376,1.0
3685,1.0,0.9120367965367966,1.0
3686,1.0,0.9584046065644206,1.0
3687,1.0,0.9863077256709135,1.0
3688,0.07575427225256218,0.6914706232389096,0.07416584854413007
3689,1.0,0.992,1.0
3690,1.0,0.7819215138591837,1.0
3691,1.0,0.9474014355742297,1.0
3692,1.0,0.8429883461863142,1.0
3693,0.2136513694902181,0.6948385388564668,0.401371748132723
3694,1.0,0.958,1.0
3695,1.0,0.9387562613593087,1.0
3696,0.8926393856429379,0.7937569070778778,0.9221905609973285
3697,1.0,0.9288487766406883,1.0
3698,0.04433216566022836,0.4501316837710294,0.04863931725967996
3699,0.10256581085901882,0.5945221002298255,0.10044677014777038
3700,1.0,0.8971085292429279,1.0
3701,1.0,0.9422173913043479,1.0
3702,1.0,0.8647427440932435,1.0
3703,0.7641031721517471,0.7772499321482245,0.7709281492819963
3704,1.0,1.0,1.0
3705,0.8315174365844252,0.8686026287857489,0.9306843702579666
3706,0.08731485033264577,0.38804895365095554,0.08412377379629815
3707,1.0,0.9452380952380952,1.0
3708,0.07717691513164805,0.4582914620883904,0.0784268397785613
3709,1.0,0.918617209280367,1.0
3710,1.0,0.9244965034965035,1.0
3711,0.7515673629031155,0.7571504709348822,0.89
3712,1.0,0.982,1.0
3713,0.06514838587025429,0.3950419320603987,0.06339733622843438
3714,1.0,0.8735300506331736,1.0
3715,1.0,0.992,1.0
3716,1.0,0.7802795629875964,1.0
3717,0.7412864506793915,0.8040261859819577,0.761402442909215
3718,1.0,0.7784480954728911,1.0
3719,0.8179731201069903,0.8572305988585059,0.95
3720,1.0,0.8062901768473243,0.8618670823526362
3721,1.0,0.9208065590390856,1.0
3722,1.0,0.8901265005638119,1.0
3723,0.1641090794027778,0.6231339006254399,0.16461133668302325
3724,1.0,0.9491739089739089,1.0
3725,1.0,0.790872136558425,1.0
3726,0.08490191924663977,0.4486466401096137,0.08652751110596643
3727,1.0,0.8355183270056797,1.0
3728,0.14999526997143228,0.6491687471303322,0.15333696502920754
3729,1.0,0.9052393118990602,1.0
3730,0.12040380570898027,0.5403803761409091,0.12493286677832631
3731,1.0,0.9048253978371549,1.0
3732,1.0,0.7471813907930194,1.0
3733,0.6597839781457051,0.8670619806822214,0.86
3734,0.07541740675862157,0.7930458823147628,0.08140288323390671
3735,1.0,0.9221041790892077,1.0
3736,0.856457099084218,0.8602615644107106,0.6942394235781406
3737,1.0,0.9086327817178882,1.0
3738,1.0,0.9092734792626728,1.0
3739,0.07685304964345817,0.3634465428086271,0.07642840529801571
3740,0.08804834274390547,0.5073596465185284,0.08992954871764523
3741,1.0,0.9637407407407408,1.0
3742,1.0,0.9315444027517199,1.0
3743,0.14254450367965069,0.6963736003089979,0.14882562006906444
3744,0.2191112213475029,0.6735543634326373,0.22111033911424635
3745,1.0,0.9222143091503916,1.0
3746,1.0,0.92072450590125,1.0
3747,0.7707099363347728,0.7841993043289394,0.9005390553888682
3748,1.0,0.9581699360563068,1.0
3749,0.038763565044291785,0.4338331039880125,0.03683156121046302
3750,0.8050359811344591,0.802459727508467,0.6164477995802696
3751,0.8148540480276883,0.8466840465101296,0.6884671912585726
3752,1.0,0.9565333333333333,1.0
3753,1.0,0.7358814555001938,1.0
3754,0.8079886138448895,0.8011637316085461,0.77584598697994
3755,1.0,0.9011265138492488,1.0
3756,0.08568624683247884,0.5561670137482599,0.08593004295656177
3757,0.1504364730827143,0.5885378660526068,0.14971921611374195
3758,0.08754668935223181,0.5478947609720518,0.09417772175171796
3759,1.0,0.7882550097270685,1.0
3760,1.0,0.9479568028685675,1.0
3761,1.0,0.948125,1.0
3762,1.0,1.0,1.0
3763,1.0,0.97,1.0
3764,0.8178453800234378,0.8151264388484266,0.7850315777563103
3765,1.0,0.966,1.0
3766,0.8495225590277908,0.8245042886710062,0.7459891047810377
3767,0.08804834274390547,0.5073596465185284,0.08992954871764523
3768,1.0,0.98,1.0
3769,1.0,0.8699572094572094,1.0
3770,1.0,0.8431681666034607,1.0
3771,1.0,0.9542382133995038,1.0
3772,1.0,0.9913714285714286,1.0
3773,1.0,0.9261411719655379,1.0
3774,1.0,0.9618221544715446,1.0
3775,1.0,0.9014188434271633,1.0
3776,1.0,0.849809186396149,1.0
3777,1.0,0.815808115179187,1.0
3778,0.6933635081458004,0.7790289774404072,0.5740170016322201
3779,1.0,0.9110247315508441,1.0
3780,0.18089846635719992,0.6532294457536468,0.18817718306879022
3781,0.862196111157532,0.758309809017406,0.8770293555473178
3782,1.0,0.9678171826800515,1.0
3783,1.0,0.9157354518053428,1.0
3784,1.0,0.8985664335664335,1.0
3785,1.0,0.9625319096324604,1.0
3786,1.0,0.7930120442923594,1.0
3787,1.0,0.9655757575757575,1.0
3788,0.8191017122736369,0.7152501823108842,0.7920807253413747
3789,0.7873443402982934,0.759279663887221,1.0
3790,1.0,0.9169106625258798,1.0
3791,1.0,0.8996613272875134,1.0
3792,0.1469766049029423,0.606123948472726,0.14926096992697768
3793,1.0,0.9763795633598266,1.0
3794,1.0,0.9441212121212121,1.0
3795,1.0,0.9840801393728222,1.0
3796,0.8653368181464879,0.71388244862118,0.8818059263214095
3797,0.15568609756357538,0.5868699884194971,0.16214155729145335
3798,1.0,0.9149116587175411,1.0
3799,1.0,0.8999777438248026,1.0
3800,1.0,0.8940356675983052,1.0
3801,0.2379063914371053,0.6753592730667268,0.24154926148631028
3802,1.0,1.0,1.0
3803,1.0,0.9551666666666667,1.0
3804,0.8215963460254475,0.8539107608475703,0.9123708658437798
3805,1.0,1.0,1.0
3806,1.0,0.9525714285714285,1.0
3807,0.05984879949708603,0.5964018243030844,0.05742226678788361
3808,1.0,0.9087457814297236,1.0
3809,0.8559633898333673,0.8400439302706567,0.869393431176022
3810,1.0,0.9828987460815047,1.0
3811,1.0,0.9641177414479779,1.0
3812,0.046553094536112484,0.2915502324026545,0.04707800309882476
3813,0.14196370480965378,0.633465683014933,0.14299145073536768
3814,0.021614351664969056,0.3987012223602207,0.02177897982925221
3815,0.8021183598119734,0.780362504906242,0.8080404312501304
3816,0.828015819645317,0.7034057964583795,0.8714720622335252
3817,1.0,0.9169064392534915,1.0
3818,1.0,0.8544365120897711,1.0
3819,1.0,0.8680848054370223,1.0
3820,0.0559062636345248,0.2860158040891356,0.05545003127752581
3821,1.0,0.9118216669361834,1.0
3822,1.0,0.935495218791096,1.0
3823,1.0,0.9593223047987034,1.0
3824,0.13743908410291575,0.69738882462531,0.14126759669102826
3825,1.0,0.92105175076826,1.0
3826,1.0,0.882187447943391,1.0
3827,0.22006084895649927,0.6892716471814005,0.23912515022299557
3828,1.0,0.9791612903225806,1.0
3829,1.0,0.7907514410347071,1.0
3830,0.7902313807930494,0.736671624503136,0.77
3831,1.0,0.8916432637571158,1.0
3832,0.723096014819522,0.8233115942028986,0.6107894276212148
3833,1.0,1.0,1.0
3834,1.0,0.8485142396792539,1.0
3835,0.08549608120675639,0.632640792593305,0.08934214369689203
3836,1.0,1.0,1.0
3837,1.0,0.7188657736494578,1.0
3838,1.0,0.7914863710343902,1.0
3839,1.0,0.982,1.0
3840,1.0,0.9850909090909091,1.0
3841,1.0,0.9054589743589744,1.0
3842,1.0,0.8234342626127733,1.0
3843,1.0,0.9775147705845381,1.0
3844,1.0,0.9567142857142857,1.0
3845,0.8604335627046171,0.7289720796977235,0.9020625203534359
3846,1.0,1.0,1.0
3847,1.0,0.9494285714285714,1.0
3848,0.09413792987865137,0.5394670629378902,0.09139865891660166
3849,1.0,0.9179884174384174,1.0
3850,1.0,0.9188,1.0
3851,1.0,0.9234222222222223,1.0
3852,1.0,0.954824760244115,1.0
3853,1.0,0.9504759882793665,1.0
3854,1.0,0.7948730317299698,1.0
3855,1.0,0.9059807333876201,1.0
3856,0.15454142608412663,0.6659929156920453,0.15235352653660467
3857,0.8105676634856549,0.8109831510218378,0.6223158462207149
3858,1.0,0.9338256425455913,1.0
3859,1.0,0.9126752910660513,0.8695791634435337
3860,1.0,0.9043624374325799,1.0
3861,0.08593549829516424,0.498973967531175,0.09393952071383907
3862,1.0,0.9450270270270271,1.0
3863,1.0,0.9209964646464646,1.0
3864,1.0,0.8213279936627038,1.0
3865,1.0,0.981,1.0
3866,1.0,0.9849268292682927,1.0
3867,0.7190872254437742,0.7057269107606906,0.96
3868,0.7970379237417952,0.7116564155166589,0.8843614226066302
3869,1.0,0.9451120567375887,1.0
3870,1.0,0.845528259236378,1.0
3871,1.0,0.950375,0.8572397999043235
3872,1.0,0.8824293281653748,1.0
3873,1.0,0.9303894054815945,1.0
3874,1.0,0.9341292037658736,1.0
3875,0.19204215199740124,0.6382737676763072,0.19745272662565777
3876,1.0,0.9109517399299172,1.0
3877,1.0,1.0,1.0
3878,1.0,0.9055554965969317,1.0
3879,1.0,0.9708,1.0
3880,1.0,0.8648456713397888,1.0
3881,1.0,0.9407101068561191,1.0
3882,1.0,0.8861294117647058,1.0
3883,0.13412235848370577,0.7110193462253689,0.13014744114772006
3884,1.0,0.9250519034536892,1.0
3885,0.09000093638482752,0.688700676900938,0.08358441553062156
3886,1.0,0.9116586558648492,1.0
3887,1.0,0.9427321975403816,1.0
3888,1.0,0.9630662895646097,0.8486479006622356
3889,1.0,0.9220523330447504,1.0
3890,1.0,0.9157131202131202,1.0
3891,0.8417562217447355,0.7903270591877912,0.66
3892,1.0,0.9154713370832204,1.0
3893,1.0,0.9850116402116401,1.0
3894,1.0,0.8155488792568495,1.0
3895,1.0,0.9684615384615385,1.0
3896,0.7636866263443765,0.8061001488322275,0.9278212711124708
3897,1.0,0.9086327817178882,1.0
3898,1.0,0.8791133231435805,1.0
3899,1.0,0.7716215222582512,1.0
3900,0.09009386332394159,0.5105480014992808,0.09087409976906026
3901,1.0,0.9740094696969698,1.0
3902,0.8444261676370959,0.7862388875534809,0.82
3903,0.7754324975962679,0.8001007861837819,0.7434596308471917
3904,0.04343563847340138,0.42080465421896807,0.04519944884226729
3905,0.08827313979268826,0.47549332372970804,0.08562025386916212
3906,1.0,0.9803067226890756,1.0
3907,1.0,0.8885779544099792,1.0
3908,1.0,0.9121556683459908,1.0
3909,0.769486194885987,0.7039812981430102,0.8
3910,1.0,0.9645906432748538,1.0
3911,1.0,0.9425325814536342,1.0
3912,1.0,0.9850909090909091,1.0
3913,1.0,0.9046438939157672,1.0
3914,1.0,0.8530976397920298,1.0
3915,1.0,0.9370395290159799,1.0
3916,0.8274193647812327,0.8655448143196672,0.8811549624882185
3917,1.0,0.9571511470985156,1.0
3918,1.0,0.9166486486486487,1.0
3919,1.0,0.8230856078858143,1.0
3920,1.0,0.8967461733273394,1.0
3921,1.0,0.9050261316238074,1.0
3922,1.0,0.9013423200306618,1.0
3923,0.07877015312275722,0.550218728447953,0.08233529568539849
3924,0.23006325089957125,0.7600642264845081,0.2305169709015549
3925,1.0,0.8360092594684275,1.0
3926,1.0,0.8656792367817268,1.0
3927,1.0,0.799918904637352,1.0
3928,1.0,0.9873076923076922,1.0
3929,1.0,0.9465221883173497,1.0
3930,1.0,0.7899916203263764,1.0
3931,1.0,0.8791619047619047,1.0
3932,1.0,1.0,1.0
3933,0.09139413278874223,0.5025614170201644,0.2783873054373032
3934,1.0,0.9221975431936966,1.0
3935,1.0,0.9174639691762233,1.0
3936,1.0,0.8920557528720837,1.0
3937,1.0,0.8244327149969946,1.0
3938,1.0,0.9192424532992212,1.0
3939,1.0,0.8031672002510144,1.0
3940,0.8872213462894543,0.7774762647262646,0.77
3941,1.0,0.8980415340241428,1.0
3942,1.0,0.9701965071770334,1.0
3943,1.0,0.8100076980869364,1.0
3944,1.0,0.8230253789264876,1.0
3945,1.0,0.8629403242418996,1.0
3946,1.0,0.9258290852827616,1.0
3947,1.0,0.9182847537432903,1.0
3948,1.0,0.983125,1.0
3949,0.8037227694609316,0.7942168058589714,0.6907761884728649
3950,0.8106604409418564,0.7713521353839929,0.9210144173386956
3951,1.0,0.9430110384063827,1.0
3952,0.09904228070347212,0.5767102406254752,0.09792757174444765
3953,0.11495970681821248,0.6278927408897367,0.12102628859990631
3954,1.0,0.8454232232264346,1.0
3955,1.0,0.8470604006232281,1.0
3956,0.7848428171968306,0.6627101512923582,0.58
3957,1.0,0.981222176622587,1.0
3958,1.0,0.9384532414480943,1.0
3959,1.0,0.7500702404506882,1.0
3960,1.0,0.9445263157894738,1.0
3961,0.1433117889923283,0.7319409205606013,0.13666581110630882
