id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds,knn_preds
7859,0.8564416478495729,0.5151351655916663,0.7460141,0.5958354659536629,0.70833164,0.8213751879005319
7860,1.0,0.8230508070830859,0.9744758,0.6895545422888811,0.9656988999999999,1.0
7861,1.0,0.8511145733555984,0.97157586,0.7775811427069556,0.9837136000000001,1.0
7862,0.7205582552567897,0.5622328511983995,0.5998163000000001,0.46080881050664396,0.7335176,0.7241495894673373
7863,1.0,0.6313770743714883,0.88323075,0.7486969537638469,0.9749626,1.0
7864,1.0,0.7833019601780082,0.7916004,0.8096410491588701,0.95598984,1.0
7865,1.0,0.7484608171647943,0.9236965,0.7814178776724982,0.9729245999999999,1.0
7866,1.0,0.746397947371572,0.94562376,0.7808125828928025,0.9331468,1.0
7867,0.2027917580256692,0.2826114831580172,0.39116824,0.1817423218776406,0.16028798,0.6285714285714286
7868,1.0,0.6931746811176787,0.9312722,0.7915246557444744,0.9818764000000001,1.0
7869,1.0,0.6542315495917851,0.80061734,0.8261391168460408,0.9488293999999999,1.0
7870,1.0,0.888826308805898,0.94730794,0.908038184082868,0.9858813,1.0
7871,0.0412992830670475,0.0906825662502615,0.11056185,0.05300113586833,0.034612298,0.22857142857142856
7872,0.11967790707986635,0.2848072422573941,0.32511026,0.2379168357167996,0.19034916,0.4857142857142857
7873,0.9088759189471411,0.4578703317434612,0.69274914,0.6726141830802694,0.9027056,0.939555252790449
7874,1.0,0.8459460459232492,0.9679363999999999,0.8252833362869553,0.9732921999999998,1.0
7875,0.1571462716720699,0.17194034204096742,0.24107105,0.14021708835586022,0.12645430000000002,0.5588235294117647
7876,1.0,0.5941499237637098,0.9571290000000001,0.7090856936057967,0.98049533,1.0
7877,1.0,0.7610324042740642,0.9271214,0.8864085378685234,0.9834274,1.0
7878,0.06821926875176522,0.16306533960366,0.32981747,0.1412090333663094,0.056456745,0.3333333333333333
7879,1.0,0.8072201152828687,0.94263065,0.8786892226124187,0.98407316,1.0
7880,0.07948916977161911,0.2404207875562397,0.5080749,0.2020899322259728,0.06337857,0.37142857142857144
7881,0.06410521555140282,0.07043326216412438,0.08124643599999999,0.046638387392649694,0.05095178,0.3235294117647059
7882,0.2778096401138134,0.17766088813956993,0.2588126,0.1638520136137045,0.22052354,0.71875
7883,0.16466274793396926,0.27225873092055103,0.47304726,0.15456608248768955,0.12951308,0.5714285714285714
7884,1.0,0.609320109213955,0.8816146999999999,0.7210518507805471,0.97657806,1.0
7885,0.8352956746024575,0.6589004890787562,0.76440465,0.5599589040250235,0.76071423,0.87879064335427
7886,1.0,0.7858525664028567,0.9174179,0.8770645228736201,0.9812733,1.0
7887,1.0,0.7588723833316474,0.92008394,0.8155650811094606,0.9802526,1.0
7888,1.0,0.6646136380068441,0.93210405,0.6319229153949649,0.94708276,1.0
7889,1.0,0.8583222782487522,0.97933257,0.7262381034739526,0.9317108000000001,1.0
7890,1.0,0.7380978878761761,0.9457539,0.7824090932284706,0.9744226,1.0
7891,1.0,0.7449547182718625,0.956232,0.7878808826577951,0.95861346,1.0
7892,1.0,0.7972734153718436,0.8334437,0.8932643889172889,0.95313627,1.0
7893,1.0,0.7170672019983341,0.8977841999999999,0.8777359638750349,0.98590845,1.0
7894,0.14938742457065132,0.15109028143654155,0.20695156,0.14341179368535606,0.44394565,0.5405405405405406
7895,0.7746762720849265,0.4796026073467333,0.5586226,0.4636427596376901,0.5121995,0.9655109008777629
7896,1.0,0.6332179737663879,0.8531200000000001,0.8424522303075364,0.9808169,1.0
7897,1.0,0.79219055832176,0.9764153,0.8555237050468129,0.98251754,1.0
7898,1.0,0.9024982733172444,0.96893144,0.8385581688539232,0.9737,1.0
7899,1.0,0.7440992136240407,0.9704014000000001,0.8151101469425173,0.98073715,1.0
7900,1.0,0.7462833956189905,0.9710809000000001,0.7826930837546384,0.9800655,1.0
7901,1.0,0.6897328136957389,0.89540744,0.8512281359134959,0.98383147,1.0
7902,0.04352471475861867,0.0749005863398996,0.10439569,0.06172597963610616,0.0374102,0.24242424242424243
7903,1.0,0.7367082476244378,0.9505343,0.8705189696273803,0.9747065,1.0
7904,1.0,0.8449802012926824,0.9665652,0.76118101708254,0.98230785,1.0
7905,1.0,0.8627194341419182,0.9840840000000001,0.8831309467790694,0.9734405,1.0
7906,1.0,0.5810073083764238,0.81958425,0.6630173604458547,0.96369517,1.0
7907,0.13394298428434642,0.15081594758964345,0.22345275,0.13586742124393714,0.105083704,0.5151515151515151
7908,0.8841909118454647,0.563148194139474,0.50394213,0.7093363060647837,0.88649446,0.8299985179517626
7909,0.8371346236013232,0.6114608933982463,0.85416406,0.6862653265637573,0.8700355,0.950084748612184
7910,1.0,0.8372308974962788,0.9453325999999999,0.8536656649832866,0.9778431999999999,1.0
7911,1.0,0.684670028948214,0.9561360000000001,0.7216311267019485,0.9790703000000002,1.0
7912,1.0,0.7789730396337522,0.94584066,0.799312728822535,0.97480965,1.0
7913,0.7614826837159414,0.505808578063704,0.6121652,0.5080532073808193,0.5678514,0.8737839223042136
7914,1.0,0.8784121397562601,0.98167294,0.8670407471252992,0.98809904,1.0
7915,0.05160261784159629,0.07634961003054541,0.11180293599999999,0.062450806897466286,0.13552720000000001,0.2702702702702703
7916,0.1406588714250136,0.08764621529341743,0.11216515,0.08334238185749078,0.11155361,0.5263157894736842
7917,1.0,0.5100016280324167,0.784114,0.5510909516072913,0.9687434000000001,1.0
7918,1.0,0.6659021232426401,0.88148767,0.6527672275969276,0.97090894,1.0
7919,1.0,0.8418436581249761,0.95906335,0.898432146689665,0.9759264999999999,1.0
7920,0.04935833398771791,0.5588478859304982,0.61588496,0.07555826304535784,0.0660882,0.2647058823529412
7921,1.0,0.8374930165993631,0.9700617,0.8304711430307024,0.98853505,1.0
7922,1.0,0.6278365683669758,0.870358,0.758697796087945,0.9797455,1.0
7923,1.0,0.7962433358037507,0.9763429,0.8091924619491847,0.97104347,1.0
7924,1.0,0.87941792251021,0.976467,0.8266463050563306,0.9725292,1.0
7925,0.06832298940698514,0.09989588478216538,0.06301713,0.17483453897476464,0.05485201,0.3333333333333333
7926,0.7901829582843621,0.6729207399736313,0.8333611999999999,0.6976435883712747,0.77362674,0.9534756583227713
7927,1.0,0.7034488215916054,0.9308864,0.7540922031909753,0.97919583,1.0
7928,0.037521025730808184,0.15522922362106414,0.17824954,0.042053127676584416,0.029992997999999996,0.21621621621621623
7929,1.0,0.8646938409482607,0.98355836,0.8999100040097583,0.9856517,1.0
7930,1.0,0.917043342649766,0.98000324,0.8515047282251735,0.9715543,1.0
7931,1.0,0.7738811858777268,0.96898675,0.7172184159483201,0.9699004000000001,1.0
7932,1.0,0.7063876338567074,0.9211693999999999,0.8080386871880383,0.9669214,1.0
7933,1.0,0.6212113676132016,0.8712244,0.6942470345476011,0.9762386999999999,1.0
7934,1.0,0.8426929219213678,0.9842539,0.7935824333039436,0.981467,1.0
7935,1.0,0.7965926278735648,0.9778051,0.8124074210648895,0.9724753,1.0
7936,0.8605803150217725,0.7852095037576685,0.89549553,0.695894153043751,0.72347975,0.9855075767641807
7937,1.0,0.8609612668342406,0.97391766,0.90629589205548,0.98951906,1.0
7938,1.0,0.8106586316993099,0.9596218000000001,0.8239430284816679,0.9827996999999999,1.0
7939,1.0,0.8449802012926824,0.9665652,0.76118101708254,0.98230785,1.0
7940,1.0,0.7638075947401818,0.9549957,0.7728991486322684,0.96052206,1.0
7941,0.3650053570629572,0.3872304919182228,0.5592545,0.32069215025394704,0.28771955,0.7837837837837838
7942,1.0,0.7316235684569354,0.94812185,0.8505697699091249,0.97954786,1.0
7943,1.0,0.9483003627603812,0.9832895,0.9221496952712512,0.98949915,1.0
7944,1.0,0.6464144335125359,0.9539921,0.6938922763543109,0.98000824,1.0
7945,0.08946853718735072,0.12577823995854842,0.12297135599999999,0.150863373313316,0.07206249,0.4
7946,1.0,0.6397469725291127,0.9240136999999998,0.7191183792731349,0.9753937,1.0
7947,0.9106680023900988,0.4995220173273665,0.7282107,0.6042992755373874,0.90815395,0.9705191883658814
7948,1.0,0.6270190238929227,0.9136478000000001,0.7806459071238275,0.9776106999999999,1.0
7949,0.8416510549549959,0.4779362797484114,0.76007897,0.5090475002139272,0.7815049,0.8939528146269988
7950,0.8695885828602543,0.6070793723515555,0.8364241,0.6627353143307949,0.95438445,0.7876712141405642
7951,0.1095127880368035,0.20507894794489998,0.2248261,0.08652937868023625,0.08578461400000001,0.4594594594594595
7952,1.0,0.6335740413739407,0.8297832,0.7541867501129709,0.98298126,1.0
7953,1.0,0.8504019698330796,0.988808,0.844586020528246,0.9878681,1.0
7954,1.0,0.8408425214179219,0.9489605,0.8713958043368543,0.9758911,1.0
7955,1.0,0.8102473339294707,0.9792857,0.8008480777451665,0.98393744,1.0
7956,1.0,0.6385781608183212,0.8932426,0.7766590667416671,0.97092164,1.0
7957,1.0,0.5673411684932179,0.9075446,0.7396064452344909,0.9875144,1.0
7958,0.06836413984035038,0.1861270712485912,0.2594099,0.10097414815222272,0.055932164000000006,0.3333333333333333
7959,0.06487548274581098,0.14422687147786495,0.17570198,0.1349658584974467,0.10234046,0.32432432432432434
7960,1.0,0.880097893582042,0.95578915,0.6578201138658335,0.9591456,1.0
7961,0.8568678850089259,0.3719000991196468,0.7432689,0.44271728209824746,0.7923008,0.6954284225801658
7962,1.0,0.7631379784766756,0.9538546999999998,0.8614871208420601,0.9858836999999999,1.0
7963,1.0,0.7429199347944349,0.9741721,0.7894566011693506,0.98638004,1.0
7964,0.1386525682046837,0.2420013026282561,0.34876984,0.14935672322645646,0.24830014,0.5277777777777778
7965,1.0,0.5889227191994546,0.8172812,0.7766924109865642,0.98570806,1.0
7966,1.0,0.6348721624382563,0.8412122999999999,0.8552026492142124,0.9775915000000001,1.0
7967,1.0,0.7339532390937165,0.96694976,0.7913920641002952,0.9818846999999999,1.0
7968,1.0,0.5994508180777657,0.80516994,0.6010031183249722,0.97100955,1.0
7969,1.0,0.6453294051435607,0.9456741,0.7274619736522288,0.97547346,1.0
7970,1.0,0.7382296883542985,0.9643974000000001,0.8331101089232725,0.98182935,1.0
7971,1.0,0.7510211660344317,0.9547841,0.7852613778476019,0.9610429,1.0
7972,1.0,0.8410903969561374,0.9433823,0.8106999566601953,0.9860377,1.0
7973,1.0,0.8477839001840886,0.899833,0.8901137439627124,0.9749793,1.0
7974,0.8252128996283333,0.4909472130969046,0.6434456999999999,0.2994401164708099,0.8065585999999999,0.7694279319490334
7975,0.1528014123686473,0.1894466786063903,0.16426611,0.1904850577244115,0.12152988,0.5526315789473685
7976,1.0,0.7387252039348344,0.9343971,0.6969926802135199,0.97626364,1.0
7977,1.0,0.839048442280405,0.9846074,0.7820495196623745,0.96245426,1.0
7978,1.0,0.7652850500086974,0.9725483,0.6899481370170625,0.94363296,1.0
7979,1.0,0.8360873576978742,0.9570065999999999,0.8186866561058603,0.9878331,1.0
7980,1.0,0.6316132518849114,0.9278158999999999,0.8782313581784073,0.9835253,1.0
7981,1.0,0.7788232420659607,0.9584676999999999,0.8371872164385012,0.98044837,1.0
7982,1.0,0.7171905363002979,0.9648204,0.8041190429580587,0.98589814,1.0
7983,1.0,0.8544714619845749,0.97179466,0.7536405619239309,0.94497645,1.0
7984,0.7556103083611777,0.6145212857819733,0.7951295,0.6950291704970102,0.72693825,0.9090979513378727
7985,1.0,0.7546500579899365,0.9572644,0.8120534678994797,0.9764851000000001,1.0
7986,0.8572854120759873,0.7145215208238399,0.9269136999999998,0.5936215314093305,0.8783669,0.6319325903755086
7987,1.0,0.7876782242160302,0.965506,0.8379338336287521,0.9824171,1.0
7988,0.09514869727184468,0.11930654255621688,0.11690515,0.12042601821538168,0.07702923,0.41935483870967744
7989,0.8105303096952651,0.4804450091999172,0.5994071999999999,0.5624948848735445,0.78310835,0.8750974971795984
7990,1.0,0.742932566519777,0.97017264,0.7575516585051819,0.97769254,1.0
7991,1.0,0.7634673009303221,0.9805726,0.7522425403473757,0.9297831,1.0
7992,1.0,0.6313770743714883,0.88323075,0.7486969537638469,0.9749626,1.0
7993,1.0,0.8355157669495328,0.9265629000000001,0.8962397367147225,0.98852086,1.0
7994,0.2457092271007213,0.2958999492312805,0.36744225,0.18033816977426695,0.19739199,0.6857142857142857
7995,1.0,0.8944280122506327,0.9753718000000001,0.9018405580855864,0.9905978000000001,1.0
7996,0.7957464508536135,0.6260439850980724,0.94003916,0.5310210185590667,0.7711111999999999,0.9730166575581565
7997,0.06708289078461784,0.3734843776605983,0.5493655,0.11591440354429094,0.054775774000000006,0.3333333333333333
7998,1.0,0.7976534775029834,0.97385365,0.8722506463122666,0.9723561,1.0
7999,1.0,0.7251706465083008,0.94264525,0.8675501079120984,0.9817271000000001,1.0
8000,1.0,0.6964482721958558,0.968966,0.8445365901154969,0.98293597,1.0
8001,1.0,0.7367775549985656,0.9513235000000001,0.8592425437857507,0.981033,1.0
8002,0.07693471376326966,0.2274654767296068,0.20181274,0.17241976704130624,0.061469853,0.3611111111111111
8003,0.12078974792274623,0.3473013520834979,0.46049988,0.1691981385804313,0.09599769,0.48717948717948717
8004,0.11942884268121848,0.1235099440963987,0.1258241,0.16626462073969395,0.09684563,0.4864864864864865
8005,1.0,0.7909370685418821,0.93952966,0.8349907657121238,0.9782470999999999,1.0
8006,0.8697445094585501,0.4556424364190107,0.7566953000000001,0.5901331260098357,0.82947445,0.9133678560658536
8007,1.0,0.8176322022249947,0.9432020000000001,0.8417314400329878,0.98671514,1.0
8008,0.6675704602373967,0.5149547119434061,0.71460867,0.3069312831774693,0.47559935,0.9131164728399198
8009,1.0,0.8955690703826147,0.9882721,0.9274834487942948,0.98910916,1.0
8010,0.10188616244048196,0.5068850337945745,0.6606243,0.11797405226133414,0.08141017,0.4411764705882353
8011,1.0,0.834539838501386,0.9844379999999999,0.6720599486953129,0.97904205,1.0
8012,1.0,0.8906080701015506,0.98377186,0.8308561147023839,0.9865244000000001,1.0
8013,1.0,0.6635605357900279,0.86610645,0.7897493567653591,0.9716028,1.0
8014,1.0,0.7733074312764816,0.9630373,0.8662144491468731,0.98659843,1.0
8015,1.0,0.7076493573907487,0.95377636,0.7669934059965284,0.98253006,1.0
8016,0.20366175038735745,0.1983082563630485,0.26406026,0.16697462332985513,0.16125888,0.6285714285714286
8017,1.0,0.7742628739908479,0.93385005,0.7651089803358209,0.9811412,1.0
8018,1.0,0.6441554199946271,0.8045915,0.7146360476625311,0.9576212,1.0
8019,1.0,0.7571719643505684,0.9689525999999999,0.7713227798935407,0.97517365,1.0
8020,1.0,0.8139604538359625,0.9565030999999999,0.7896074934448606,0.9753233,1.0
8021,1.0,0.7850798289997043,0.94747525,0.8770813485412565,0.99059004,1.0
8022,0.15196337973528656,0.14463543122612288,0.23289037,0.09890151715255567,0.121715665,0.5483870967741935
8023,1.0,0.7002799852695839,0.94785684,0.8180104967277304,0.9740697,1.0
8024,1.0,0.6594645784469211,0.92702466,0.7972941524826018,0.9763273000000001,1.0
8025,1.0,0.8207275136686261,0.9777933000000001,0.8470526959311804,0.9875653,1.0
8026,1.0,0.8203049158490259,0.9669605,0.8211003381386113,0.96844727,1.0
8027,1.0,0.7190481695899136,0.90650666,0.8157311256249022,0.9800844000000001,1.0
8028,1.0,0.76268813024515,0.8919203000000001,0.8658269869101825,0.97870594,1.0
8029,0.8846805234923837,0.5932142855459677,0.7818935,0.5653952785611229,0.84392035,0.8893316852421731
8030,1.0,0.6616153328933221,0.8551979999999999,0.8097227122748335,0.9555502,1.0
8031,1.0,0.7542879204598039,0.9747014,0.6882694925432151,0.97223306,1.0
8032,1.0,0.8162891614049186,0.9759884,0.8972643329924597,0.98359364,1.0
8033,1.0,0.8152756720169356,0.9732573,0.9159416290099741,0.9913801,1.0
8034,1.0,0.6497999481311147,0.9534529,0.8163381505715365,0.9875754000000001,1.0
8035,1.0,0.6386738559676914,0.89371717,0.8328540906392791,0.9766645,1.0
8036,0.08419372941645155,0.1700166907750036,0.2022441,0.1082674357828397,0.06580198,0.3870967741935484
8037,0.10102673496094368,0.1657945138246013,0.21331245,0.1040459974607113,0.07868028,0.43243243243243246
8038,0.7941993836526032,0.5291600619651364,0.7636525,0.4011978248870711,0.6218121,0.9685028952472602
8039,0.7117089976902502,0.18044579349491185,0.23206842,0.1482498068408199,0.18392354,0.9107972242151608
8040,1.0,0.7314478133101198,0.9753586999999999,0.5633519325725074,0.8201815,1.0
8041,1.0,0.8771021047868631,0.9768969000000001,0.8800267692713044,0.9828884,1.0
8042,1.0,0.6756392029134651,0.9039404000000001,0.7524047696360006,0.98267066,1.0
8043,1.0,0.8741023613387974,0.9662497999999999,0.8310858504007915,0.97480786,1.0
8044,1.0,0.6018017767162517,0.73966455,0.7233069605373561,0.9702786,1.0
8045,1.0,0.6529977159596482,0.9063318000000001,0.7438122550166208,0.9817239,1.0
8046,1.0,0.9332444686758812,0.9853955,0.8590128891283256,0.9751878,1.0
8047,1.0,0.6802632717510795,0.9017896000000001,0.7385148611832475,0.77507555,1.0
8048,0.8426087503456908,0.6068740171814178,0.8908103,0.6685278313053256,0.8690235000000001,0.9762721089412637
8049,0.8412257702374523,0.5545590854905037,0.8176412,0.5725245860291501,0.74132836,0.8792442324516568
8050,0.8573798284908399,0.4610251474146778,0.5357717,0.29754464364266864,0.6326953000000001,0.9243653558869434
8051,1.0,0.6598122430926432,0.8544828000000001,0.8086604596435941,0.9759493,1.0
8052,1.0,0.7665900866762194,0.9680773000000001,0.6648501906009993,0.5038072,1.0
8053,0.8192804683840316,0.5700789799577061,0.8062129,0.4961936197155774,0.5348395,0.8469691023613112
8054,1.0,0.5716651882032391,0.8925765999999999,0.7770548207655825,0.94549936,1.0
8055,0.7111500192340259,0.5395607306801065,0.70709217,0.419100798174284,0.36071205,0.8912231241272508
8056,1.0,0.8155300059465147,0.9715264000000001,0.7723038459356943,0.9767763,1.0
8057,1.0,0.6855138436505572,0.93760324,0.7391589502276792,0.9625113999999999,1.0
8058,0.11691827669303916,0.15054528767185538,0.23662162,0.1081580146265818,0.08988589,0.4722222222222222
8059,1.0,0.639932464109846,0.8897349,0.7803075019828309,0.98357123,1.0
8060,0.8266211289270341,0.6244102396705228,0.8406295,0.5202770650455217,0.49404907,0.7331790654044996
8061,1.0,0.6832947908019857,0.9107337999999999,0.6166329973926608,0.94601005,1.0
8062,1.0,0.6716483146692604,0.96524745,0.7553383589277831,0.9812279,1.0
8063,1.0,0.816512613772242,0.9748974,0.8223183017310468,0.9810423,1.0
8064,1.0,0.8425388002111127,0.97909623,0.8551530056663001,0.9795812,1.0
8065,1.0,0.7980622521873799,0.9706314,0.7398183716996694,0.9852101000000001,1.0
8066,1.0,0.8219468084730202,0.9788874,0.741726119693905,0.9774799000000001,1.0
8067,1.0,0.6643748360349309,0.848389,0.6326973582872801,0.97521764,1.0
8068,1.0,0.600461897357399,0.88081384,0.8075140085001538,0.97478145,1.0
8069,1.0,0.8422377918618813,0.9585998,0.7859791689777229,0.95378196,1.0
8070,1.0,0.8736857203104891,0.9743460999999999,0.8408732676739128,0.9834955,1.0
8071,0.7273576598971039,0.2638207242436189,0.31451207,0.4554924436411352,0.2506926,0.9267933605579726
8072,1.0,0.8360882557167779,0.97203183,0.8667037605428433,0.979183,1.0
