id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,etree_preds
1316,1.0,0.6852642736405321,0.90747374,0.7257523110881143,0.8003421052631581
1317,1.0,0.6798542964186701,0.9428478000000001,0.7358952276138098,0.866
1318,1.0,0.890822520855145,0.9678004000000001,0.9034590502527932,1.0
1319,1.0,0.8049725114738959,0.9236037,0.9142909582706964,1.0
1320,1.0,0.8065061632020676,0.97424346,0.7996394863355802,1.0
1321,1.0,0.8367849768515394,0.9612031999999999,0.8788482028023524,0.8283014048859637
1322,0.8114230292765973,0.6129284569532268,0.7047435000000001,0.5424936967859688,0.7127777777777778
1323,0.8229780926215187,0.5924424922817761,0.8575524,0.5976016004794864,0.8499928571428571
1324,0.7999317941990555,0.6238857473341372,0.8233588,0.4177905738211216,0.934454689984102
1325,1.0,0.7274667778151329,0.96306646,0.8472532965428852,0.9332777777777779
1326,1.0,0.8120877035602979,0.9798406999999999,0.7292069932740731,0.779524064171123
1327,1.0,0.7201701801773062,0.96599483,0.7571015196683958,0.689
1328,1.0,0.7448809873669345,0.97496694,0.7574852922389359,0.888969696969697
1329,1.0,0.8920367268471234,0.97950053,0.9041825451225144,0.962
1330,0.19219101814307168,0.21064876561800566,0.2981295,0.3107456544666507,0.8581111111111097
1331,1.0,0.5006481850942293,0.8966091999999999,0.7359008987583164,1.0
1332,1.0,0.8949681185231788,0.9625589,0.8854564768943604,0.868
1333,1.0,0.813359199056011,0.97503126,0.8473001686075019,1.0
1334,1.0,0.6385494619257895,0.73491704,0.7595919187806208,0.8630994152046785
1335,1.0,0.4897717120598142,0.811226,0.6889940821969271,0.8616603688708949
1336,1.0,0.8216759115045912,0.9570871,0.8195938768510099,0.8794480796586058
1337,1.0,0.7817990125371457,0.89146894,0.8169208297206467,0.964
1338,0.1694042872611495,0.2322498969258701,0.4677505,0.140749422926865,0.6303847977532145
1339,1.0,0.6143815192116742,0.8051831,0.7921342357690527,0.8998149058149058
1340,1.0,0.7068766270165017,0.929514,0.7855471447822336,0.9588118022328549
1341,1.0,0.8177460280804036,0.9648896999999999,0.7852615495614699,0.9692027027027027
1342,1.0,0.7955748233062543,0.9639134,0.8021285064956409,0.84
1343,1.0,0.9037130864590058,0.9880254,0.8894454597964314,1.0
1344,0.07893628273611741,0.12398863001495795,0.20709354,0.1704755518032589,0.7202888888888893
1345,0.7810111897412081,0.3153600891282162,0.42658955,0.34341850421972664,0.9363327936231162
1346,1.0,0.5943438181818486,0.9216863000000001,0.7889389223271024,0.5546231231231232
1347,1.0,0.7575617251494443,0.9779201,0.7406636986071801,0.7964879089615929
1348,0.8282767678544406,0.650703332391116,0.69434065,0.6078004557067578,0.867772972972973
1349,1.0,0.9230788695839081,0.97665745,0.879112558632935,0.9093333333333332
1350,1.0,0.6405439914572622,0.8804815,0.786281698444303,0.9239090909090908
1351,1.0,0.8074230499493601,0.9187118000000001,0.8152049649789227,1.0
1352,0.8152919468107105,0.5359013168907327,0.6981381,0.5183921997894674,0.6898500096394833
1353,0.07000145608831856,0.42424393527056825,0.7137928000000001,0.12653457656699896,0.592047876447878
1354,1.0,0.725212106213964,0.95484716,0.7965115366360414,0.776541377290603
1355,0.129838186067638,0.16279314211375714,0.28040349999999997,0.15925638243499818,0.8162972972972975
1356,1.0,0.8698294913336948,0.95003676,0.8594311458429401,1.0
1357,1.0,0.8145932446420824,0.97504455,0.7769136191149748,0.886
1358,0.1914099813067756,0.2197941132193857,0.43224782,0.1650514774667282,0.6465225806451658
1359,0.8351932863269402,0.6171658589409037,0.8103952,0.6814652557829263,0.824
1360,1.0,0.705855012294253,0.93581784,0.8503468258964898,1.0
1361,1.0,0.7801903052473971,0.9435225,0.8030931258984979,0.9768333333333333
1362,0.07200642532086708,0.15250345099981166,0.14693105,0.09525320582587893,0.6484140396201171
1363,1.0,0.8851189585041352,0.9800861999999999,0.8375798700665896,0.9103398692810457
1364,1.0,0.8556491906514626,0.9717041,0.8499621011216207,1.0
1365,1.0,0.6868111941459369,0.90093225,0.7489854344316469,1.0
1366,1.0,0.7807643347565993,0.89806753,0.8938427474950036,0.972
1367,0.8534449368371532,0.3444228447079161,0.8326440999999999,0.4911226321096122,0.7198629288274451
1368,1.0,0.7602788319885859,0.9593004999999999,0.8410267421180643,0.750054054054054
1369,1.0,0.5877644701638827,0.8142275,0.7933942345161152,0.93
1370,1.0,0.7467817123089114,0.94240636,0.8026018010127691,0.9013768489852084
1371,0.15270763014356595,0.2113233529893173,0.16147160000000002,0.1834251010294322,0.7598351956079504
1372,1.0,0.6547034242534044,0.83727604,0.8752479892855144,1.0
1373,1.0,0.854168840030946,0.97181106,0.7703818836122993,0.808
1374,1.0,0.7185048889263157,0.95493686,0.8202767630754619,1.0
1375,1.0,0.6941691895566824,0.8847679,0.8059634709172943,0.9409230769230769
1376,1.0,0.7428303617249337,0.9303546,0.7881587264811595,0.8421065182829889
1377,1.0,0.7353880123333406,0.9609753000000001,0.8057030744623911,1.0
1378,0.08957568031402141,0.2440848009817529,0.2711357,0.07856983605357093,0.4000000000000035
1379,1.0,0.8625687250888457,0.93007493,0.8552609718782294,0.6412865497076023
1380,1.0,0.7933364979542078,0.96757305,0.8123031886284601,0.7968333333333334
1381,1.0,0.8729412397898361,0.96155834,0.8459453629097148,0.9471875
1382,0.8098905932131429,0.4325714711914044,0.690662,0.31557556480888704,0.6590323862323865
1383,0.1555680736297882,0.1454435987206908,0.24894685,0.10394402808193516,0.5555555555555494
1384,1.0,0.7203878272226165,0.9179105,0.7312347746041461,0.8629516358463728
1385,1.0,0.8456446564455771,0.9790429,0.7742620219611431,0.9309729729729729
1386,0.15944438321133264,0.16807845269478194,0.26094502,0.20017900565254232,0.7060541736306437
1387,0.04300520006920976,0.12099325240888124,0.100637734,0.08398211142829026,0.5887466216216223
1388,0.8463461145696309,0.6478976354420254,0.83009106,0.6184878091983437,0.876312845049687
1389,1.0,0.9043192429677732,0.980849,0.8821165952505698,0.912
1390,1.0,0.8172158186208598,0.9545126,0.8466274965957097,0.8650810810810811
1391,1.0,0.7057052901608623,0.9286023000000001,0.9032703347800894,0.772
1392,0.12773138345160334,0.1798681550442799,0.21688807,0.20049384569466755,0.7482529452529453
1393,0.8465412221732337,0.6957411042973736,0.7585967,0.5906451939576691,0.8820492021909979
1394,0.04468162285012922,0.21477531899553626,0.35362262,0.0483689619247154,0.24324324324324229
1395,1.0,0.5646024443146735,0.91728204,0.7463283878130182,0.988
1396,1.0,0.6315396640393579,0.91835237,0.7533868931937242,1.0
1397,0.8059345453144535,0.32603762990259805,0.5512173,0.3373702149587288,0.8131959064327485
1398,1.0,0.8134899800954555,0.9753851,0.8833249048013176,0.8776341657004194
1399,0.8304322310476782,0.6917341194746001,0.7841914000000001,0.6153858161052026,0.8152297297297297
1400,0.7872448853860837,0.5334199811089467,0.7439690999999999,0.5913269732485986,0.804
1401,1.0,0.7149824649439727,0.9447935,0.8774669086990355,1.0
1402,1.0,0.7903383478082142,0.9445918,0.8673712285760171,1.0
1403,1.0,0.8548757254613037,0.9601764000000002,0.9171621458092094,0.7281360183713124
1404,1.0,0.7301525243915141,0.9783469000000001,0.7414695057919911,1.0
1405,0.06210422049445179,0.14073557741202158,0.20536959,0.08998359854657256,0.5378357432041645
1406,1.0,0.5404068035705862,0.77229184,0.7552454699022573,0.8835042953667953
1407,0.08483523927517128,0.15051226555071262,0.16799557,0.16823911226687005,0.7436570972886765
1408,1.0,0.8288141084866092,0.97927177,0.8101231924737544,1.0
1409,1.0,0.8230508070830859,0.9744758,0.6895545422888811,0.7373097202465627
1410,1.0,0.8090472681070573,0.951677,0.8000564232386868,0.8856658119658121
1411,0.8742738258481809,0.7201675981814484,0.9339941999999999,0.7653306609939162,0.8025225225225227
1412,0.08671449522008824,0.08940308683947984,0.08766174,0.12510673848182907,0.5713780869285524
1413,1.0,0.7527836259815344,0.9536728000000001,0.8222214080048914,0.894
1414,1.0,0.8609666240578574,0.8905921999999998,0.8703215566500173,0.930533433886375
1415,0.12722917420324062,0.09849699238549048,0.12108338,0.13122631295774234,0.6219800853485065
1416,1.0,0.8933663762806974,0.9878700999999999,0.7951038365066354,0.8967932773109242
1417,1.0,0.8526588527993898,0.9821804,0.79574417559349,0.9049056703762585
1418,1.0,0.9111965247671456,0.97310346,0.8918342791276451,0.8724117647058822
1419,1.0,0.7324748844677059,0.94980097,0.9137583295924016,1.0
1420,1.0,0.8243683704018533,0.9727403,0.8441669559551356,0.93
1421,1.0,0.8420653953538885,0.9826176,0.8229693907511959,0.878
1422,1.0,0.7069609016250857,0.9308787000000001,0.7332562496723876,0.7811612903225806
1423,0.8453538883987657,0.5029021308375498,0.72651905,0.42942357880975657,0.7972896131425542
1424,1.0,0.5796034557354125,0.93093246,0.6980658740931618,0.8861798639246455
1425,1.0,0.901268984667215,0.96060747,0.9523965914674156,0.906
1426,1.0,0.6543967422822473,0.8753504999999999,0.7418227006043122,0.7908684210526317
1427,1.0,0.6143815192116742,0.8051831,0.7921342357690527,0.8998149058149058
1428,1.0,0.8865004783537915,0.98224515,0.7889621388378203,0.7772857142857142
1429,1.0,0.6250104853405709,0.86547065,0.7788688287753956,1.0
1430,1.0,0.6541901107756043,0.85730207,0.8063867703182004,1.0
1431,1.0,0.8858849864663011,0.9758703000000001,0.8574292420642649,0.902
1432,0.8405206928918948,0.5727950005444613,0.9259973,0.6905621675823088,0.8833184949655538
1433,1.0,0.9001243137620953,0.98483294,0.8022431402213736,0.8319615384615383
1434,1.0,0.7415116211466795,0.9648718000000001,0.7810540484796423,0.7498333333333335
1435,1.0,0.7164924196428606,0.9571341,0.8452221828710661,1.0
1436,1.0,0.8986852090900288,0.9702997,0.9162639693729574,1.0
1437,0.8408669894003676,0.6959727269738138,0.8489628,0.6621157414098279,0.4978810810810811
1438,1.0,0.8742405124075051,0.9818629000000001,0.8558649700897565,0.9268857142857146
1439,1.0,0.9177764215785849,0.9557447,0.9202806983058897,0.8255151515151516
1440,0.5953646134947687,0.4724359866043236,0.53500485,0.3882748308069841,0.4631192343604108
1441,1.0,0.7617499932441549,0.95133305,0.9066631217504422,0.9451929824561404
1442,1.0,0.8617536009442955,0.9505382,0.8771057074073239,1.0
1443,1.0,0.6210571574779169,0.7878409000000001,0.7780630445898384,0.9544736842105264
1444,1.0,0.9137349796291064,0.9905646,0.8958057128993918,1.0
1445,0.15534774233178358,0.2513202098990941,0.40962142,0.1218855224453892,0.5013046992481207
1446,0.7977467639077193,0.5998625984424164,0.7405065,0.6322636969811877,0.8686651839388684
1447,1.0,0.8214379487365788,0.96184665,0.8166498935772127,0.8384619883040936
1448,1.0,0.7446885588060004,0.90917546,0.7907811134217392,0.9569058005373794
1449,1.0,0.7566415591060013,0.94704777,0.7989198371773679,1.0
1450,1.0,0.9153750301767062,0.9607356,0.8704443266268629,0.8440190476190477
1451,1.0,0.7387113031680341,0.94999623,0.7220210599880444,0.9147878787878787
1452,1.0,0.6739939668290637,0.6904136,0.779541986509604,0.8104900008367502
1453,0.1608639134970304,0.24733551405116605,0.38691837,0.18384694977021288,0.8568068181818181
1454,0.9332716497834588,0.6582486382232577,0.90300906,0.7640275617923595,0.8865128205128205
1455,1.0,0.8333217972994302,0.9841369000000001,0.8664868781827291,0.8869216117216118
1456,0.1262345746248743,0.3369652750101777,0.31176752,0.11752129848178505,0.587
1457,1.0,0.8340613994677996,0.9663243,0.7907379197707178,0.8642105263157893
1458,1.0,0.8979635245641229,0.9805712999999999,0.9199966705837868,1.0
1459,0.0920288902989606,0.12620279475305685,0.11682129,0.11913848043353616,0.40540540540540915
1460,1.0,0.7026546440086046,0.9457744,0.8569126943199641,1.0
1461,1.0,0.7249926047501885,0.8336935,0.6915129724202285,0.938
1462,1.0,0.8217717403716941,0.9461234000000001,0.8455088778941889,0.8574523106102045
1463,1.0,0.5168118604275298,0.8463099000000001,0.8113191756154281,0.8671264889119377
1464,0.8612390478480206,0.59909649300802,0.8200178,0.5993811358801275,0.8873142857142857
1465,0.7837638133707583,0.662702236606322,0.83062863,0.5517131790282901,0.8302373197373198
1466,0.14864329065588908,0.20482530918168707,0.24839377,0.1678749167377369,0.6290190923389452
1467,0.8662112553480231,0.4480708102188475,0.78170973,0.6794648160675225,0.8769893822393823
1468,1.0,0.8006136220479207,0.95900804,0.7494905937258098,1.0
1469,1.0,0.8541957592375778,0.9668169,0.8332262125025939,0.8955897435897435
1470,1.0,0.7857157661204709,0.97251374,0.8333465666309857,0.6162222222222222
1471,1.0,0.7533509085748601,0.95094585,0.8857730254799698,1.0
1472,1.0,0.8682404698888081,0.9738431000000001,0.8425574748286067,0.9825126050420169
1473,0.07032760070164283,0.15064948953837787,0.19970894,0.10379181725604014,0.7819695488721803
1474,0.7250883306382749,0.3726169108135654,0.54437494,0.3885212012564396,0.8367963651638575
1475,0.12915816865936813,0.09568313693170892,0.10563606,0.10597413443160553,0.5
1476,1.0,0.785428555431122,0.9512195999999999,0.7391007860671975,0.814
1477,0.10791499086566902,0.2372041077355269,0.30605298,0.12177043319583634,0.6739249487354753
1478,1.0,0.8394453274537149,0.91875786,0.8667728129043155,0.936615873015873
1479,0.7826808883099108,0.5711728259668516,0.8830657,0.7028236006647524,0.8247428571428571
1480,0.7531315220081559,0.4151626568972643,0.41186005,0.42829533266085773,0.7463857566238374
1481,1.0,0.7585563004650623,0.9622023999999999,0.6176600015530394,0.859205944055944
1482,1.0,0.5952147438758693,0.8635553,0.7339348984233593,0.9208333333333334
1483,1.0,0.8145932446420824,0.97504455,0.7769136191149748,0.886
1484,1.0,0.9354572415175906,0.9895296999999998,0.9434556710833779,1.0
1485,1.0,0.8684594804537992,0.9639840000000001,0.8332773517401071,0.8067567567567565
1486,0.129147351094612,0.2221711869319312,0.32055342,0.14103959693301493,0.5
1487,1.0,0.6477841188157288,0.91276187,0.6950492028859181,0.912
1488,1.0,0.7815674053364554,0.9425271000000001,0.8375997964567745,0.9642517482517483
1489,1.0,0.8162142333597052,0.9750652,0.7641115799265221,0.8313513513513514
1490,1.0,0.8826702434248,0.9703732,0.9330794400216884,0.8772000000000001
1491,1.0,0.7755488041386686,0.9340038,0.8535764773572441,0.9909230769230769
1492,1.0,0.8161208383570525,0.95295703,0.8653338067259682,1.0
1493,0.8895149912675716,0.6870427878551335,0.8459661,0.6266069048375897,0.8434362934362936
1494,0.19083510321606487,0.17822498249674498,0.23115438,0.2352728733040497,0.7756970702760159
1495,0.8596785373787703,0.5026554145705642,0.62041485,0.6257642176703597,0.9317330057330057
1496,0.044651449340696536,0.1475637991133374,0.15378338,0.0491086363669877,0.24324324324324229
1497,1.0,0.7934948534046697,0.9653208000000001,0.7709232391818869,0.768
1498,1.0,0.6804453830969566,0.9429630999999999,0.7808295694328191,1.0
1499,1.0,0.8615767212968675,0.96599364,0.8698213411741784,0.9766132086974191
1500,1.0,0.6981915479965835,0.90003985,0.8018501193230579,0.9432105263157895
1501,1.0,0.6249530353363499,0.8956765999999999,0.7634072079875407,0.8401024486024485
1502,0.06551142583379854,0.23414368949011946,0.26281554,0.13665838835938182,0.8531764705882342
1503,0.8147411266979595,0.3389267016352647,0.45488858,0.3289598841568515,0.7309694167852062
1504,1.0,0.7312403309749727,0.8810318000000001,0.7497977778506021,0.9241621621621621
1505,1.0,0.6259794612959066,0.8786991,0.8239570552965402,0.778
1506,0.09882987751303864,0.2817958898591409,0.4382897,0.16640526305243666,0.7492723492723496
1507,0.8413482816064269,0.6172265406587637,0.8162889,0.7399649543119896,0.9321935483870966
1508,1.0,0.8775949680195025,0.9807644,0.910398112998224,1.0
1509,0.07525251428968971,0.2892516795970497,0.45318878,0.12544985035034073,0.7111944444444435
1510,1.0,0.6839421499209402,0.9390898000000001,0.7454331560370271,0.6650315315315315
1511,1.0,0.8063215050901383,0.92241204,0.8078558656379052,0.9503585858585858
1512,0.12266833863159728,0.14046603289151738,0.2446016,0.08552042617549127,0.752721267928697
1513,0.11639139101853185,0.3347186700221921,0.38731766,0.13856949847084074,0.7839231263348927
1514,1.0,0.8247856133561388,0.9560118000000001,0.8591427317089566,1.0
1515,1.0,0.8239296766225052,0.93713677,0.8152741762769805,1.0
1516,0.8120031052975849,0.7007500863998288,0.7457264,0.6170686882891123,0.7708783783783786
1517,1.0,0.6136817245320838,0.91715294,0.8594589870191759,1.0
1518,0.8201593517287875,0.5045615904152321,0.6465803000000001,0.5669599133453541,0.8110842607313196
1519,1.0,0.7093935250234048,0.89069676,0.7718285773940017,1.0
1520,1.0,0.457786280981709,0.77764666,0.6869453401576617,0.8687297297297298
1521,1.0,0.5423159059903526,0.7953758000000001,0.7402039712983697,0.9347692307692307
1522,1.0,0.8519913859050691,0.97602594,0.8640942105093558,0.9638669438669438
1523,1.0,0.7331106147008583,0.93802446,0.739668127959062,0.8527893475893475
1524,1.0,0.7184489109265033,0.9610847,0.8082178101938576,0.934
1525,0.0943991813037858,0.15056733150410906,0.22323012,0.13511714739763636,0.4166666666666642
1526,1.0,0.8018962002575168,0.9699099,0.8506091331713908,1.0
1527,1.0,0.7655972122861432,0.9553538,0.8595255893204747,1.0
1528,1.0,0.5733957878454399,0.8629304,0.7511641214676981,1.0
1529,0.8534357901782537,0.6503172683829626,0.8757782,0.6338866425134708,0.7967930182667025
1530,1.0,0.79984804280348,0.89794374,0.8952651426445619,0.8323939393939394
1531,0.8579985059236122,0.6780475191399307,0.91474277,0.4025413726212914,0.8712185787733775
1532,1.0,0.7359308316210459,0.95033574,0.6814682566643299,0.931052857052857
1533,1.0,0.8374320467311321,0.9708011999999999,0.8343140616055759,1.0
1534,0.7475555942232976,0.548481723675186,0.5902863,0.4197430585955707,0.5699234234234234
