id,rf_preds,lgbm_preds,xgb_preds
7304,0.8795581013787711,0.6879361191550561,0.9109961999999999
7305,0.8149061994880482,0.4474563736790683,0.65465856
7306,0.018417518886612253,0.08928496205589087,0.12726521
7307,1.0,0.6887814407680586,0.9471122999999999
7308,0.7899583941042618,0.6570923820171148,0.62850887
7309,1.0,0.8334773903863221,0.9836671
7310,1.0,0.7676699338907275,0.97072357
7311,1.0,0.7241623873932133,0.94710124
7312,1.0,0.6826267796644836,0.84607184
7313,1.0,0.7616600293208321,0.9367806999999999
7314,1.0,0.9429052236471368,0.99138445
7315,1.0,0.8071726427682393,0.9583514999999999
7316,1.0,0.7538145545125996,0.95968515
7317,1.0,0.7912820600135386,0.9528266
7318,1.0,0.5834292237966817,0.87970555
7319,1.0,0.8968606432082159,0.97344804
7320,1.0,0.6370885794136234,0.8530905999999999
7321,1.0,0.6624721884888418,0.9184190000000001
7322,0.8140662845167663,0.6230742593761357,0.7528645
7323,1.0,0.8858965001144112,0.98415464
7324,1.0,0.8466642338564228,0.973091
7325,1.0,0.5885528605490707,0.8208190000000001
7326,1.0,0.5430682517804752,0.917658
7327,1.0,0.6866147767324249,0.94281495
7328,1.0,0.7398840056627074,0.92123395
7329,1.0,0.7592790443119373,0.95574844
7330,1.0,0.8159703923937619,0.95682234
7331,0.8996368573157854,0.4670134143758844,0.8923521000000001
7332,1.0,0.8134619917875405,0.97703147
7333,1.0,0.7275100157730487,0.90227187
7334,1.0,0.7780645425340018,0.9387747999999999
7335,1.0,0.636549819884918,0.93968403
7336,1.0,0.8608154705343607,0.98432267
7337,0.06836413984035038,0.1861270712485912,0.2594099
7338,1.0,0.6621768697163609,0.8893708
7339,1.0,0.7930041266890286,0.9770821
7340,0.15720922048804362,0.2786271710398145,0.34212370000000003
7341,1.0,0.7689904503568725,0.97305584
7342,0.1608639134970304,0.24733551405116605,0.38691837
7343,0.07005201872607594,0.21930112401348112,0.18496448
7344,1.0,0.8878493017272155,0.98055613
7345,1.0,0.8626199209254326,0.93729556
7346,1.0,0.7497598696551939,0.95158494
7347,1.0,0.8207688410525612,0.97782373
7348,1.0,0.8455200562842913,0.9853198000000001
7349,1.0,0.742932566519777,0.97017264
7350,1.0,0.8734625257521895,0.9768714
7351,1.0,0.8121465747287682,0.9316530000000001
7352,1.0,0.8609612668342406,0.97391766
7353,0.08434185689188996,0.1307542096098463,0.16538465
7354,0.14938742457065132,0.15109028143654155,0.20695156
7355,0.08601711666850377,0.16598777094279604,0.13500315
7356,0.08230660703675133,0.22088309213615787,0.31202525
7357,1.0,0.6512681931919521,0.817337
7358,0.7790233096184153,0.3551977784269672,0.48831379999999996
7359,1.0,0.7801429799823705,0.8060716
7360,1.0,0.8566260570365234,0.98012996
7361,1.0,0.8356112551841591,0.96753496
7362,1.0,0.5385649921703983,0.9361284
7363,0.052987931808739896,0.07669751677157544,0.042771935
7364,0.8080592581529901,0.704779520960084,0.8688065
7365,1.0,0.8164501639405347,0.9685582
7366,0.13940142959990542,0.21391607134216484,0.22676533
7367,1.0,0.8921794105628702,0.9631847
7368,0.8714474110977445,0.8145656531823761,0.92875457
7369,0.683702924366505,0.3269654826149029,0.5828508000000001
7370,1.0,0.8006136220479207,0.95900804
7371,0.06632385018060458,0.12195933534385095,0.21923834
7372,1.0,0.6177565199682568,0.92678154
7373,0.5960900934791613,0.4667679290093463,0.505286
7374,1.0,0.8698235646367838,0.9642661
7375,0.7619822131594629,0.5350621295222868,0.7268038
7376,1.0,0.8357633955091498,0.97821397
7377,0.8117049079372722,0.67651376546222,0.77213824
7378,1.0,0.8846072690601062,0.9810694
7379,1.0,0.8148990183764966,0.95618576
7380,1.0,0.6802632717510795,0.9017896000000001
7381,0.13434683338679307,0.270173703354316,0.34620154
7382,1.0,0.620708432064047,0.8858446
7383,0.08366820127512599,0.07806319825605201,0.07270306
7384,0.093837477775362,0.31071941703125394,0.5003755999999999
7385,1.0,0.73610044221404,0.9263556999999999
7386,0.8844211011427957,0.7825276289828901,0.7606831000000001
7387,1.0,0.7442164237177844,0.92492837
7388,0.07537933851546573,0.11819993086116742,0.21461076
7389,1.0,0.6488760705653609,0.8346478
7390,0.8781386527263081,0.8171239762782073,0.90213895
7391,1.0,0.7665836150240634,0.9650144
7392,1.0,0.8622020516531745,0.9742209999999999
7393,1.0,0.5815507633890563,0.6828356
7394,1.0,0.8134450445783139,0.9695648000000001
7395,0.13737302778924676,0.2466501567524907,0.34084105
7396,1.0,0.8279434504152147,0.91886485
7397,1.0,0.8407318348836177,0.9794357
7398,0.1285619049389416,0.2568707776669369,0.26187205
7399,1.0,0.8100961915014743,0.9580457
7400,0.06708289078461784,0.3734843776605983,0.5493655
7401,0.7622685246079122,0.5639452895035731,0.8837448
7402,0.8213959926152892,0.7268623270377733,0.8170175000000001
7403,1.0,0.6244270984520667,0.8812049999999999
7404,1.0,0.7063876338567074,0.9211693999999999
7405,1.0,0.8272560621802707,0.970566
7406,1.0,0.7874161563241354,0.965199
7407,1.0,0.7832275025801803,0.95498943
7408,0.14723956843086256,0.32812914175436625,0.40224344
7409,0.0748525424184239,0.13143837022630245,0.13282526
7410,1.0,0.9153750301767062,0.9607356
7411,0.8281328333059528,0.4674582467124672,0.72722995
7412,1.0,0.8306701218490529,0.97907627
7413,0.7836253469803556,0.4232971718603171,0.6936193
7414,0.03978106742655841,0.2564332664369242,0.22108382
7415,1.0,0.7621736141143879,0.9643035
7416,1.0,0.7362407562647733,0.9343574
7417,1.0,0.8111559298406642,0.97091746
7418,1.0,0.6920457941922016,0.9126409
7419,1.0,0.6223813745854119,0.8271693000000001
7420,1.0,0.8089864015051943,0.9803279
7421,0.8473133370701661,0.7154691688432226,0.9072081
7422,1.0,0.8287396264466953,0.97638774
7423,1.0,0.8777465575906308,0.96958536
7424,1.0,0.4782572511701853,0.80502355
7425,1.0,0.7686218088639537,0.9587889
7426,0.7792504563413789,0.5353403167212338,0.53513396
7427,0.11942884268121848,0.1235099440963987,0.1258241
7428,1.0,0.9212981917187943,0.98267186
7429,1.0,0.7753816520275628,0.9654189000000001
7430,1.0,0.7030617860080106,0.8586738000000002
7431,1.0,0.6270190238929227,0.9136478000000001
7432,1.0,0.7011059385899849,0.9634454
7433,1.0,0.7401468573677088,0.97054124
7434,1.0,0.8401544620230206,0.9818338
7435,1.0,0.9465345780112872,0.98990333
7436,1.0,0.7667276223678408,0.9458870999999999
7437,1.0,0.8661513428815629,0.9670207000000001
7438,1.0,0.7266941406691545,0.83785564
7439,1.0,0.7036368458769873,0.9238156999999999
7440,1.0,0.7356039779718604,0.9608575999999999
7441,1.0,0.8459973487893782,0.9783296
7442,1.0,0.7628354463165529,0.96580356
7443,1.0,0.8771435524563584,0.9779419
7444,0.7667426901847177,0.3034394524364353,0.48163784
7445,1.0,0.8765762273562099,0.97830856
7446,0.10858709575016176,0.15274548587357528,0.26762152
7447,1.0,0.6499763156389561,0.8836144
7448,1.0,0.7545349874593017,0.95387846
7449,1.0,0.5810693545305339,0.9245370999999999
7450,1.0,0.9043011110354184,0.98454064
7451,1.0,0.8521046680705792,0.956722
7452,1.0,0.7172113827928086,0.9230014000000001
7453,1.0,0.6397469725291127,0.9240136999999998
7454,0.1430764110689492,0.14724420287659734,0.1631999
7455,1.0,0.8482485465408482,0.98184484
7456,0.7068916553447474,0.5312414107546057,0.8106175999999999
7457,0.1397044547343665,0.08519953671284741,0.11915219
7458,0.8533246941331554,0.2186938933963853,0.34765923
7459,0.13057621535273947,0.22402077028073653,0.41062576
7460,0.1501760879438858,0.3283918671145746,0.45060378
7461,1.0,0.9043011110354184,0.98454064
7462,0.0748525424184239,0.13143837022630245,0.13282526
7463,0.8250035303283116,0.6871002829208099,0.9070234
7464,1.0,0.7266706112617703,0.97230947
7465,1.0,0.6938410340694068,0.9319709
7466,1.0,0.7196326646180496,0.96866083
7467,1.0,0.5661114458168848,0.8612492
7468,1.0,0.8520274512642254,0.9882344999999999
7469,1.0,0.8216301121609725,0.9780281999999999
7470,0.8398388932418196,0.4763315344875861,0.76801014
7471,1.0,0.8324144332273281,0.9759034
7472,0.8730281291200482,0.5753603645870734,0.49999446
7473,1.0,0.7788232420659607,0.9584676999999999
7474,1.0,0.5629491254251131,0.47839218
7475,0.8347238660272224,0.5364711678230469,0.7985949000000001
7476,1.0,0.7621629483024851,0.9613414
7477,1.0,0.7873627387930501,0.9793726999999999
7478,1.0,0.8020306355717858,0.9248315
7479,1.0,0.6367260765200735,0.89154214
7480,0.3744189506298511,0.33243125905922233,0.35782546
7481,1.0,0.691861519047893,0.94602245
7482,1.0,0.8484078246865393,0.97797626
7483,1.0,0.8090826705967418,0.9378867000000001
7484,1.0,0.7015482601639788,0.92704725
7485,0.8674872569032014,0.5121628380465773,0.7725743
7486,1.0,0.7427505558938796,0.9350630999999999
7487,1.0,0.7441132627003341,0.9675292
7488,1.0,0.8837970111827116,0.97892344
7489,1.0,0.7841625850505518,0.96674514
7490,1.0,0.6644490597383133,0.9229674999999999
7491,1.0,0.7114160902070439,0.92750084
7492,1.0,0.6952301337543982,0.8771008
7493,1.0,0.752134420139499,0.92196774
7494,1.0,0.6020297148627981,0.83969223
7495,1.0,0.9096965398990678,0.9781707000000001
7496,0.7791775060099508,0.4421676375512407,0.5254959
7497,1.0,0.7212811431320996,0.9720878000000001
7498,1.0,0.8223125501301062,0.9821091000000001
7499,1.0,0.8726821315481095,0.98542535
7500,0.8267170537954999,0.6364797715923836,0.70280504
7501,1.0,0.6013158009356545,0.8781134
7502,1.0,0.8807312463413682,0.95936763
7503,1.0,0.7707182997421517,0.85077894
7504,1.0,0.6335740413739407,0.8297832
7505,1.0,0.5269278405307962,0.8235574000000001
7506,1.0,0.6456972102480005,0.8853948
7507,0.07489806861571797,0.10502588108324527,0.12282240400000001
7508,0.837890189740815,0.4687913882447186,0.53334177
7509,1.0,0.9444415365532692,0.99047476
7510,1.0,0.8017890974630016,0.9804838
7511,1.0,0.7775567263221871,0.9727213
7512,1.0,0.7865193225137026,0.96218973
7513,1.0,0.7956893311528499,0.9479434000000001
7514,1.0,0.7849845308935635,0.9608055
7515,1.0,0.7372126148013534,0.9464242
7516,1.0,0.8571655175846161,0.8972370000000001
7517,1.0,0.8115366108906445,0.96327955
7518,0.096106003326017,0.22417652783717112,0.34115678
7519,0.8692179135221854,0.698110259693445,0.8180411
7520,0.7570294094033491,0.5300273134539938,0.6736406999999999
7521,1.0,0.7860327572502865,0.94087887
7522,1.0,0.7302781078934324,0.95648605
7523,1.0,0.8162142333597052,0.9750652
7524,0.8172969811089869,0.6123948871765633,0.8420905000000001
7525,0.7997975260172053,0.593803501410342,0.73876655
7526,1.0,0.8944161648875916,0.9769591000000001
7527,1.0,0.7836330033796912,0.9592350000000001
7528,0.11287821751855555,0.18678911597411552,0.29842204
7529,1.0,0.4889447684090665,0.83158123
7530,1.0,0.8592876868905741,0.98781615
7531,1.0,0.8095957597120942,0.96557164
7532,1.0,0.7754605328234996,0.974161
7533,0.0924309877128386,0.12234717387888827,0.091912985
7534,1.0,0.7805276926246412,0.9406571
7535,0.08274241109919198,0.2174135276180625,0.26953499999999997
7536,0.041451111585895636,0.12409548852134865,0.18305951
7537,1.0,0.8562031311960356,0.95740867
7538,1.0,0.8588739951343238,0.9695864
7539,1.0,0.7669010653446743,0.952808
7540,1.0,0.8150282516435391,0.91236365
7541,1.0,0.7223967877954611,0.9447049999999999
7542,1.0,0.8864254858561973,0.9846324000000001
7543,0.8318380177285165,0.5118412791950213,0.7316144
7544,1.0,0.8245017673101425,0.97033644
7545,1.0,0.7938297603691838,0.9713864
7546,1.0,0.6067345322033686,0.94421893
7547,0.7226210126358482,0.6932187851081786,0.88711447
7548,1.0,0.5358355165826421,0.7324543
7549,1.0,0.7392489178255507,0.9386448000000001
7550,1.0,0.8519790306092092,0.9662556999999999
7551,1.0,0.8717540604797547,0.97092164
7552,1.0,0.7630175962904433,0.8894870999999999
7553,1.0,0.7011591987670673,0.9418849
7554,0.8008786859352965,0.6089601229316279,0.8321868
7555,1.0,0.7253322412714437,0.96572804
7556,1.0,0.840669532317182,0.9790324
7557,1.0,0.9078731873043604,0.956149
7558,1.0,0.6338293044360483,0.9071231
7559,0.08998874201365606,0.10164819262513893,0.111230314
7560,1.0,0.7138131469111044,0.9147233
7561,1.0,0.8989297863333008,0.9765084999999999
7562,1.0,0.8442817129244031,0.96004874
7563,1.0,0.6922304782267097,0.94215703
7564,1.0,0.6348721624382563,0.8412122999999999
7565,1.0,0.7799585660334063,0.9745915
7566,1.0,0.8369068761092974,0.9798424000000001
7567,0.1608639134970304,0.24733551405116605,0.38691837
7568,1.0,0.6659021232426401,0.88148767
7569,1.0,0.5447414917304358,0.88000154
7570,1.0,0.8064805328747681,0.93605214
7571,0.06410521555140282,0.07043326216412438,0.08124643599999999
7572,1.0,0.8626199209254326,0.93729556
7573,1.0,0.7701996866942088,0.87075615
7574,0.1868766611303703,0.2323461217129233,0.22183257
7575,1.0,0.8795068451670024,0.9866093
7576,1.0,0.8247856133561388,0.9560118000000001
7577,0.13470951609023885,0.3694757015396112,0.42270768
7578,1.0,0.6578807345024574,0.92009443
7579,1.0,0.7498237082452248,0.93847674
7580,1.0,0.8100961915014743,0.9580457
7581,1.0,0.7873627387930501,0.9793726999999999
7582,1.0,0.5700634232443019,0.8926349
7583,1.0,0.8973354856730916,0.97747475
7584,1.0,0.8609516863047185,0.980244
7585,0.0146865724786278,0.0805664704317699,0.09692806
7586,1.0,0.6629668456880804,0.79589695
7587,1.0,0.6989599056352973,0.87224966
7588,1.0,0.8605281519817709,0.98672485
7589,1.0,0.7902759926444187,0.9289497
7590,1.0,0.7348908826394953,0.9246778
7591,0.7248497871134164,0.4647967832665882,0.47223699999999996
7592,1.0,0.9179460222767226,0.9881386000000001
7593,1.0,0.8361181814588718,0.9601980999999999
7594,1.0,0.7690998451266184,0.95590174
7595,1.0,0.8435954099729062,0.97451913
7596,0.07616941759449311,0.23283213165662064,0.43156505
7597,1.0,0.7021639279078714,0.88092077
7598,0.8283235516048278,0.6374206995397833,0.745554
7599,1.0,0.8893846141385338,0.987735
7600,1.0,0.6646517869150258,0.92372537
7601,0.08739542553410934,0.17052208044898576,0.117898524
7602,1.0,0.7639044679322704,0.96695304
7603,1.0,0.8436115780682123,0.96900874
7604,0.07687511649508103,0.17190540649659716,0.18830794
7605,0.20895247489528646,0.1254329100250613,0.16008866
7606,1.0,0.8341357918848316,0.97733617
7607,1.0,0.8293882886160017,0.9592301999999999
7608,0.8498417021513044,0.5661903302260894,0.72226274
7609,0.07632480532299789,0.31376421264358395,0.4480722
7610,1.0,0.8747865581329131,0.9771656999999999
7611,1.0,0.8454775876938739,0.98423505
7612,1.0,0.7356039779718604,0.9608575999999999
7613,1.0,0.7359938954051767,0.8042341
7614,0.8176832438692991,0.6811831800583845,0.8692533000000001
7615,0.2355828837137593,0.3131251717249792,0.36707222
7616,1.0,0.8166265985392375,0.98417944
7617,1.0,0.8316871346016894,0.9701271999999999
7618,0.7869530264511841,0.56471913787667,0.73342633
7619,1.0,0.6743387629864528,0.95069575
7620,1.0,0.7694546602445005,0.9563007
7621,0.7730297064857244,0.6421347222245486,0.8868290000000001
7622,1.0,0.795504825105653,0.9661804
7623,0.17990567320277315,0.22246348187830803,0.21405536
7624,1.0,0.7638488049284021,0.91905415
7625,1.0,0.7379017651880323,0.9607466999999998
7626,1.0,0.8441760699304328,0.95167506
7627,1.0,0.8274961448660617,0.9820004000000001
7628,0.8389319563664541,0.7248319499170626,0.76859355
7629,0.7874593481627068,0.42503146901031386,0.6310431
7630,1.0,0.7500604810796874,0.96724236
7631,0.8048162150683528,0.6861008927613973,0.7261518
7632,1.0,0.9436844354316822,0.97714156
7633,1.0,0.7150003203743704,0.8883511999999999
7634,1.0,0.8956826323759884,0.9846618
7635,0.8070883649724119,0.490669128338427,0.7515814000000001
7636,1.0,0.8622711989833782,0.9781257
7637,0.8286228454319031,0.6327850699734865,0.78770953
7638,0.10956309079037342,0.3046574516024394,0.44142390000000004
7639,1.0,0.7241912667546,0.9487036
7640,1.0,0.7876782242160302,0.965506
7641,1.0,0.8070942230563621,0.96666396
7642,1.0,0.9015266877245286,0.9545713
7643,1.0,0.8648985771434868,0.97692025
7644,1.0,0.7698232210444403,0.84202504
7645,1.0,0.7399613328305217,0.9185447
7646,0.7636842439083972,0.6886906319725062,0.8747712
7647,1.0,0.7372126148013534,0.9464242
7648,1.0,0.9173571530123388,0.9754972
7649,1.0,0.6513982262325435,0.88614225
7650,1.0,0.724591123869989,0.9166779
7651,0.19083510321606487,0.17822498249674498,0.23115438
7652,1.0,0.8259006809365815,0.970535
7653,1.0,0.7780645425340018,0.9387747999999999
7654,0.16099033351511802,0.2544626733337953,0.5337659
7655,0.8131465330950541,0.5607122185765476,0.6479018
7656,1.0,0.6716483146692604,0.96524745
7657,1.0,0.7859506421298967,0.9860629000000001
7658,0.07578242858393308,0.2433628687742341,0.27222264
7659,1.0,0.7620154011440278,0.9665065999999999
7660,1.0,0.8903308625504823,0.9765550999999999
7661,1.0,0.8237192736025903,0.9731261999999998
7662,0.0525342356009487,0.1464556334455117,0.27071172
7663,1.0,0.8024013786123747,0.9548261999999998
7664,1.0,0.8868724277598924,0.9776905
7665,1.0,0.8761344660311755,0.9735482
7666,0.32762355771242896,0.3066545903191442,0.4161027
7667,0.1361079955481503,0.21084748786460986,0.33754772
7668,1.0,0.831160067806755,0.9745912
7669,1.0,0.7360165201636292,0.94289535
7670,0.8167358495049453,0.5110205008847118,0.7185431999999999
7671,1.0,0.8188856892636514,0.95256454
7672,1.0,0.8392829404522022,0.96984714
7673,0.8569924350868408,0.7423286850735167,0.9201696
7674,0.04442361517979227,0.0644796564405915,0.073355556
7675,1.0,0.7896875142273325,0.9654325999999999
7676,1.0,0.8109915710122748,0.9615855999999999
7677,0.0949151243432092,0.20284411955753234,0.53762484
7678,1.0,0.6934006166629427,0.9145534
7679,1.0,0.8396577959924376,0.95163625
7680,1.0,0.7455187975479219,0.88828915
7681,1.0,0.5853610899814439,0.87189555
7682,1.0,0.8283165171008121,0.97747916
7683,1.0,0.7841743550708966,0.9310052
7684,1.0,0.8673253405353872,0.9675375
7685,1.0,0.7218569859073636,0.9332181999999999
7686,1.0,0.9281002005241196,0.98977184
7687,0.8693253450590355,0.6303370323387707,0.86000353
7688,1.0,0.5383387562591827,0.7557428
7689,1.0,0.6147792186772869,0.8656769
7690,0.0702092441217366,0.2696707380412829,0.5725639
7691,0.16294187106520774,0.3411782955164975,0.61544603
7692,1.0,0.7196396675132435,0.8846582000000001
7693,0.5888458468295453,0.36995116319608856,0.31263083
7694,1.0,0.7264092531337432,0.88582456
7695,1.0,0.7490447325278635,0.9724722
7696,1.0,0.4405684009261181,0.66094726
7697,0.033066054851400135,0.1577344315571445,0.1978684
