id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds
4131,0.6600646265547507,0.2796413638923366,0.39294446,0.40257778951589096,0.23431647
4132,0.0702092441217366,0.2696707380412829,0.5725639,0.12225946256805108,0.056555152
4133,0.05260036261989216,0.08939505539771153,0.043088913,0.0758216315351038,0.041951656
4134,1.0,0.741684475641333,0.91256326,0.80220779832157,0.9740799
4135,1.0,0.7018667009700766,0.9543518,0.7822489012760582,0.97692484
4136,1.0,0.7762059132354046,0.97299206,0.7695884896012464,0.9881968
4137,0.7860154210430045,0.750190818431555,0.8441076999999999,0.6640798763172413,0.7631505
4138,1.0,0.8459048332399861,0.97861916,0.7749292855795723,0.97845715
4139,1.0,0.8734625257521895,0.9768714,0.7036425645760418,0.97602355
4140,1.0,0.9230788695839081,0.97665745,0.879112558632935,0.96148455
4141,1.0,0.7792165129722088,0.95970815,0.8303987404859927,0.9662384
4142,1.0,0.8380015603476311,0.96118444,0.8522656818109141,0.9837539
4143,1.0,0.7954368844906858,0.9698030000000001,0.8141020095420379,0.9794113
4144,1.0,0.7106062850255218,0.9202458,0.7768552100897571,0.96771693
4145,1.0,0.7753347607000476,0.8189786,0.8026475794014762,0.97551084
4146,1.0,0.7373998448715915,0.77385473,0.8700272734803761,0.9630416
4147,1.0,0.8007604070753824,0.9125293,0.8773141105793492,0.98417646
4148,1.0,0.7347237858791829,0.9702063,0.7270445996559509,0.9707441
4149,0.7663702343220226,0.6284441365194604,0.85175824,0.5674593924925138,0.49050128
4150,0.8135222277332814,0.6669642348905858,0.7130403000000001,0.7920891850722056,0.8674544
4151,1.0,0.6026504653134138,0.6849692,0.8194415438373258,0.96080714
4152,1.0,0.8650841331074315,0.97411186,0.8848274579689495,0.9728799
4153,1.0,0.7616600293208321,0.9367806999999999,0.8113480676894409,0.97612953
4154,1.0,0.8043430093886763,0.97359455,0.7564596634963514,0.9668494
4155,1.0,0.8962515093800831,0.9676151,0.9216270627965064,0.9909186
4156,1.0,0.8471461389720634,0.98276454,0.8513297086224605,0.9815833
4157,1.0,0.8316920219729103,0.95462936,0.8685488882624144,0.92932445
4158,1.0,0.6641654476154841,0.91316634,0.6822086609201878,0.9740356
4159,1.0,0.9122616247880236,0.9778623,0.8553706349689316,0.98333603
4160,0.7594076054228883,0.4045422474565735,0.45825177,0.7030920425493068,0.74507797
4161,0.7502336755252871,0.8228304089840959,0.89658463,0.6966283445625133,0.8897847
4162,0.14232904674678992,0.2657429935847829,0.37542707,0.14642258411273268,0.116490304
4163,1.0,0.9137349796291064,0.9905646,0.8958057128993918,0.98612255
4164,0.1541065528087509,0.19394492659447535,0.34932697,0.14819951397174613,0.12853646
4165,1.0,0.7955270311364144,0.90306014,0.8718817046539418,0.97591627
4166,0.7789565932173479,0.6634438616122512,0.6731096,0.6297147181968046,0.7239866
4167,1.0,0.651672609541782,0.871994,0.7804095996314646,0.9850835
4168,1.0,0.8369112364411613,0.93697965,0.7990957483063346,0.9763079
4169,1.0,0.8505517687922826,0.9701261999999998,0.848518724625603,0.97997
4170,1.0,0.7401329033681725,0.88969094,0.7531070197515088,0.9776183
4171,0.136126455947624,0.17305999425984894,0.20349109,0.1334593821539496,0.10720283
4172,0.06632385018060458,0.12195933534385095,0.21923834,0.060392202950606426,0.051942527
4173,1.0,0.8315089031905223,0.9641327,0.8471876738570695,0.9726685
4174,1.0,0.8231707588460985,0.96529174,0.8906915332497728,0.97562295
4175,1.0,0.8017890974630016,0.9804838,0.8530004444365216,0.9886803
4176,0.03302181166718994,0.1073726682351277,0.17983061,0.0750027445787167,0.027876616
4177,1.0,0.7296051992764532,0.94910413,0.7550114132695624,0.97062135
4178,1.0,0.795504825105653,0.9661804,0.8227613828852529,0.9868454
4179,1.0,0.8689991990412049,0.9774901,0.7865633463259759,0.97707784
4180,1.0,0.7035074171109933,0.92820704,0.8329570993829924,0.9831195
4181,0.8588769272435275,0.7429067465568433,0.89394295,0.5914590906537508,0.9075354
4182,1.0,0.8783606468665175,0.9789059000000001,0.8460487994487411,0.9910032
4183,1.0,0.8777715183493208,0.9865784,0.8584928065154948,0.9828943
4184,1.0,0.7852610462863652,0.9658851,0.7957954657472617,0.9851538
4185,1.0,0.6616029293345489,0.9155002,0.795788113959923,0.9780991
4186,0.1416973571473041,0.14236607118238995,0.23688841,0.16413672597815174,0.11335057
4187,0.8834328323685006,0.5913480593996334,0.8840726000000001,0.5270168117793792,0.8855855
4188,1.0,0.8306701218490529,0.97907627,0.8797571679366285,0.9729173
4189,1.0,0.8479022999247185,0.949475,0.8794136344740179,0.98149323
4190,1.0,0.8484078246865393,0.97797626,0.6711261169992007,0.9768067
4191,1.0,0.7480317106597087,0.95594364,0.7961197921273072,0.9898129
4192,1.0,0.6929180344445953,0.8180741,0.7304140646780631,0.94169736
4193,1.0,0.6986218345553201,0.91987336,0.7230769065614495,0.9646893
4194,1.0,0.8836093629945336,0.9870213,0.7365707345734667,0.9656673
4195,1.0,0.6529762607992144,0.9244913,0.7209613393771213,0.98149204
4196,1.0,0.8490849619061486,0.97668564,0.8413036104792153,0.98083085
4197,1.0,0.7758333905502829,0.9411234,0.701713826925522,0.9657078
4198,1.0,0.8769085916805941,0.9879079,0.8690841508852428,0.98507
4199,1.0,0.8393208744788367,0.9694371999999999,0.8139820233456695,0.9820871
4200,1.0,0.8248888529324884,0.9648429000000001,0.818331165824147,0.97577906
4201,1.0,0.7993351155433809,0.9050224,0.9011585342095308,0.9832322
4202,1.0,0.8120877035602979,0.9798406999999999,0.7292069932740731,0.9609285
4203,1.0,0.6795522740549342,0.91752785,0.7941591532490382,0.9796478
4204,1.0,0.6158603162975287,0.749146,0.8164307851332906,0.9604785
4205,1.0,0.6535256433796751,0.9250065999999999,0.7608831646603135,0.976715
4206,1.0,0.8676713734463417,0.98085654,0.8826086760017833,0.9826169
4207,0.769179506111847,0.4433343717677515,0.6650301,0.5848954506700201,0.5563305
4208,0.8119512378854314,0.5780998578540114,0.77886957,0.6106272246848359,0.8620619
4209,0.8499318250533149,0.4865643958470984,0.8365563,0.5582190990982634,0.87339085
4210,1.0,0.8553358150168796,0.9777968,0.8114189843070378,0.9793254
4211,1.0,0.8846715816351067,0.95881987,0.8980220012603553,0.98092467
4212,1.0,0.6713947233121897,0.94729704,0.8502154582655727,0.98371226
4213,1.0,0.863088843245033,0.9640518,0.8647908675824488,0.97979003
4214,0.09385814572507926,0.4677454364608921,0.53103787,0.0755868470467661,0.114417255
4215,1.0,0.8601894853531947,0.9815644,0.6953565290112985,0.9525037
4216,1.0,0.8958005393405624,0.96884984,0.7794337095497558,0.9772099
4217,1.0,0.8865342166550366,0.96422046,0.7131577185177059,0.90509397
4218,0.0957262641733948,0.10633554795068023,0.108302176,0.18784093285693584,0.07384789
4219,0.08571192873680107,0.21031272861422168,0.28515154,0.14006622338658936,0.070497334
4220,1.0,0.7275351763010139,0.95832056,0.8018539286078386,0.9694368
4221,1.0,0.8659397210646368,0.94812065,0.8172087645126922,0.9859859
4222,1.0,0.6364049581736646,0.91519547,0.7994602917630369,0.92366976
4223,1.0,0.7486474446441964,0.9201594999999999,0.7941988089580381,0.980555
4224,1.0,0.8101808679073279,0.9641962,0.8302162569001912,0.93376046
4225,0.07489806861571797,0.10502588108324527,0.12282240400000001,0.15392892337399355,0.057558596
4226,1.0,0.91775148717879,0.96978635,0.9138888423453888,0.99142224
4227,1.0,0.8458448052381236,0.9639950999999999,0.8522984940234782,0.9461635
4228,1.0,0.6643362483070213,0.91617787,0.7975589121466841,0.9402292
4229,0.09067993588389472,0.4279868147541438,0.5329807,0.11900480054132935,0.07217485
4230,1.0,0.7667684503084744,0.9025878,0.8016057890820235,0.97240734
4231,1.0,0.8757727833704827,0.97912383,0.7713122941533437,0.9778288
4232,1.0,0.8432660186562818,0.9862116,0.8193368280556595,0.9841223
4233,0.7493414841072742,0.3484623272745345,0.57060087,0.5550915262381673,0.3398068
4234,1.0,0.7063876338567074,0.9211693999999999,0.8080386871880383,0.9669214
4235,0.7882857575616046,0.5226551691544263,0.7613425,0.5249280039253095,0.75084007
4236,0.04320563521501363,0.08518983418337034,0.06112516,0.12852181906354154,0.07853794
4237,1.0,0.7044011401960147,0.9498578000000001,0.8234906916512836,0.97867614
4238,1.0,0.8551360985724134,0.9580264000000001,0.8728208871014731,0.97530913
4239,1.0,0.6332179737663879,0.8531200000000001,0.8424522303075364,0.9808169
4240,0.09514869727184468,0.11930654255621688,0.11690515,0.12042601821538168,0.07702923
4241,0.8252436221096127,0.5771321656243662,0.822358,0.4474283741744258,0.77222514
4242,1.0,0.7474452712614712,0.9519920000000001,0.7370207862040801,0.98444945
4243,1.0,0.7959537874294043,0.9587775,0.8543326074979662,0.9803656
4244,1.0,0.8357972432892692,0.9810859000000001,0.8387541386964427,0.98156583
4245,1.0,0.6825567554475599,0.9097735999999998,0.7686031368722905,0.97827274
4246,0.7906844442874463,0.5027011612565762,0.7688638000000001,0.5303836512220884,0.7083152
4247,1.0,0.7971233704950944,0.9705098,0.8889964409366921,0.97778994
4248,1.0,0.8298218822421801,0.92670304,0.7935496192907919,0.97854257
4249,1.0,0.7362921796547671,0.93077433,0.8220147729218084,0.97799635
4250,0.7055256856654342,0.4601745256740513,0.7075340999999999,0.4758478483620406,0.48074186
4251,1.0,0.8744407662536859,0.9543752000000001,0.9048980778585164,0.9811625
4252,0.8428777695706114,0.7583583017698372,0.8158814999999999,0.6501827826862178,0.8676744
4253,0.13412289685473675,0.12265984908323213,0.10517782,0.3559767779783733,0.11941099
4254,1.0,0.8373416333059722,0.9813626,0.7872631939305157,0.9807066
4255,1.0,0.757162285724674,0.95962614,0.8108515477024825,0.9825722
4256,1.0,0.8568041303945615,0.9708546999999998,0.8453919284003124,0.9755583
4257,1.0,0.8965145623980612,0.9841181,0.8914221655439198,0.98283297
4258,0.0301155836634155,0.17718245505949548,0.23455793,0.04188438890354751,0.024212837
4259,1.0,0.7352465402880181,0.95133066,0.8313268049625521,0.9820086
4260,0.12821294108203146,0.3819313481626614,0.43922728,0.13848357083552074,0.103312075
4261,0.20611277316695925,0.29244802202401354,0.35244918,0.16354840282320982,0.16496265
4262,1.0,0.6151363541752825,0.68050003,0.6652750901980641,0.9213283
4263,1.0,0.6792165426529004,0.91507614,0.8099309532404942,0.98097825
4264,0.09958472293618399,0.1824727588603761,0.22970128,0.0929997219237102,0.078557074
4265,0.07970383483237288,0.10113856028086032,0.18940616,0.07347807221693192,0.063498735
4266,1.0,0.8760823250132542,0.9623709999999999,0.8420475681214409,0.9663896
4267,1.0,0.6470741986307065,0.9249860000000001,0.7876810683743334,0.98631614
4268,1.0,0.7853009703786968,0.9542079,0.7146734567647441,0.98369056
4269,0.1483646230266223,0.17777591139258886,0.2210319,0.1859146299315919,0.20749623
4270,1.0,0.6079338060202888,0.8221378,0.7596905507487152,0.97605
4271,1.0,0.8210436614767462,0.9841404,0.8223854208241907,0.9874555
4272,1.0,0.7756186263917872,0.92410094,0.8737475996419626,0.982578
4273,1.0,0.7228471887551241,0.9024435,0.7964669409208134,0.95071846
4274,1.0,0.7123060768483689,0.9129891,0.8052150186617187,0.99084705
4275,1.0,0.8170267719388091,0.9513314,0.8322151362767103,0.95100266
4276,0.14893739041250234,0.13769449669189282,0.13497192,0.2722042614486162,0.19812703
4277,1.0,0.5943438181818486,0.9216863000000001,0.7889389223271024,0.977824
4278,1.0,0.8133268902808028,0.97527397,0.7662044037078213,0.9632858
4279,1.0,0.7909760235280151,0.97466785,0.8225639853738966,0.9828703
4280,1.0,0.8466056674217808,0.9637943000000001,0.8088780203928727,0.97657853
4281,1.0,0.8057588383830109,0.96930987,0.7945758004482336,0.98212373
4282,0.029994963162685507,0.031834674068172086,0.024986922999999998,0.08622930669903227,0.026784897
4283,1.0,0.8264681990624143,0.97231287,0.8764448923877678,0.98347694
4284,1.0,0.8450873623974089,0.9836271000000001,0.7985946672675247,0.9582454
4285,1.0,0.7189512473333406,0.9099746,0.7440914562959264,0.9835983
4286,1.0,0.7330136056895229,0.9285114,0.804117118841216,0.9797928
4287,0.15916167528493758,0.19565871033956814,0.2963221,0.17207993986927606,0.12714988
4288,1.0,0.8018962002575168,0.9699099,0.8506091331713908,0.9845023
4289,1.0,0.7250169331811313,0.92390126,0.8892496030815615,0.9897893
4290,1.0,0.7852382225738501,0.96806914,0.7779890059411088,0.9855587
4291,1.0,0.5242690175886418,0.84615433,0.7404102835588082,0.97854394
4292,1.0,0.7408549787424671,0.97555405,0.7405236883036583,0.98051214
4293,1.0,0.692464198598703,0.8933288,0.7912532153156484,0.9393356
4294,1.0,0.6728633278260328,0.82037127,0.8047996943463134,0.97349226
4295,0.08875836689339044,0.09767623970213136,0.16796404,0.09024380947345913,0.11862278
4296,0.0873266153494978,0.251332644342967,0.21131729999999999,0.09448148656875864,0.0696637
4297,1.0,0.7397128095939147,0.9174264999999999,0.8983569681273454,0.9690038
4298,1.0,0.7754605328234996,0.974161,0.7453870340654738,0.97238255
4299,1.0,0.8773772840035331,0.9783202,0.8936094168604377,0.9854159
4300,1.0,0.8719863757005253,0.9661876,0.8714865755177363,0.9745616
4301,1.0,0.8134869612920685,0.9776259,0.8833434776023656,0.98504645
4302,0.2234136658405654,0.3216477521826123,0.4197334,0.2507757147553601,0.17788613
4303,0.8492226520748182,0.6840259711934542,0.8587205,0.6587188966374965,0.872743
4304,1.0,0.9007907696177008,0.97415584,0.8612842063780395,0.9675952
4305,1.0,0.7086021842189207,0.8967421999999998,0.7591891596882627,0.95801055
4306,0.12698054259856545,0.33243406556019683,0.35374224,0.2283077366998876,0.14225703
4307,1.0,0.6743134234234343,0.8738905,0.8589412336331006,0.9819542
4308,1.0,0.8138770343711943,0.98065495,0.7560834954928909,0.9552084
4309,0.18236550728504575,0.3924573648128655,0.5371503000000001,0.1447031143569848,0.26916188
4310,1.0,0.8178217175763093,0.93816125,0.8570378962850407,0.9859968
4311,1.0,0.8466668939398387,0.9587878000000001,0.8454868181437247,0.9859224
4312,1.0,0.6774431149609426,0.96099955,0.7108144648019312,0.90502614
4313,1.0,0.8156244428998833,0.9543386,0.8832151385004303,0.98880327
4314,1.0,0.8274961448660617,0.9820004000000001,0.6960094704169001,0.96249115
4315,1.0,0.8166265985392375,0.98417944,0.8037763735014898,0.9764585
4316,1.0,0.7204878637829442,0.960093,0.8689580669103464,0.9706347
4317,0.6801354582254663,0.5255404535399247,0.5989616999999999,0.5222061970253704,0.43295413
4318,0.16370238711306867,0.25735602756493403,0.27706182,0.1232221904094829,0.12960666
4319,1.0,0.8630618404642888,0.9691462,0.7268822927208577,0.9753253
4320,0.14936530923018346,0.2627014649944248,0.392617,0.18045262335261905,0.115391314
4321,1.0,0.8360857219069832,0.96190125,0.9022507805673459,0.9770938
4322,0.05422677460447746,0.17494234999622504,0.3174433,0.08245122253902892,0.09730327
4323,1.0,0.757162285724674,0.95962614,0.8108515477024825,0.9825722
4324,1.0,0.8571655175846161,0.8972370000000001,0.7644910789395094,0.9749568
4325,0.15720922048804362,0.2786271710398145,0.34212370000000003,0.13400420729157891,0.123009205
4326,1.0,0.6793409924706428,0.93238425,0.7897067938342937,0.96737576
4327,0.07589497418080632,0.13374263926614682,0.14146036,0.08846312946808077,0.05990243
4328,1.0,0.7171706468451579,0.9418523999999999,0.8621993036819149,0.9772667
4329,1.0,0.8479290899253056,0.98022634,0.8443291075441457,0.95720005
4330,1.0,0.8539004993426219,0.97805876,0.7787509059579681,0.9829462
4331,1.0,0.6204007860661195,0.9236002000000001,0.6932800541159393,0.9782594
4332,0.0548801300599562,0.1648540971346225,0.25234145,0.056344246860534526,0.044487357
4333,1.0,0.842673497448037,0.9489607,0.8129144495518094,0.97764933
4334,0.8156777820856351,0.5963319058935697,0.8626756999999999,0.5902610072275319,0.7401514
4335,0.6403212763448157,0.3901807254057091,0.49373388,0.2960643725867157,0.37731248
4336,0.7857590621054218,0.528552779682797,0.73368514,0.5237041988886753,0.681084
4337,1.0,0.651487408519101,0.9427725,0.7421382677768975,0.9728296
4338,1.0,0.8295205703581099,0.9821594000000001,0.8088102663944496,0.9799475
4339,0.88616748711448,0.3659562241711305,0.71636647,0.4957400433170014,0.62603223
4340,1.0,0.6244270984520667,0.8812049999999999,0.68175705820453,0.9543093
4341,0.12278902461262264,0.26231087359837857,0.3572225,0.14196280994976362,0.09898454
4342,1.0,0.7135641979213481,0.9764603999999999,0.6838801565848205,0.98228824
4343,1.0,0.7228826337528964,0.95856714,0.7168816480683393,0.9811018
4344,1.0,0.7847718149774467,0.94516945,0.8378683074179379,0.972334
4345,0.7849438016058317,0.4966294748978187,0.8064708,0.4098772365251093,0.7453983
4346,0.0857798963531155,0.19980751837566546,0.29856056,0.13015480891330322,0.0673151
4347,1.0,0.6534159322094247,0.8441433,0.8188384701365976,0.952526
4348,0.7342217714501197,0.20655549781292848,0.4876364,0.12150404567428108,0.23227358
4349,1.0,0.620544844524886,0.8914517,0.8406825533851556,0.9820292
4350,0.12560374869240554,0.3057097386991384,0.35994434,0.15703310241283552,0.100473225
4351,0.08779032018811123,0.07445239577584761,0.07697308,0.132621751986419,0.12753224
4352,1.0,0.6899017645288987,0.9483659,0.7514089405006087,0.9838262
4353,1.0,0.6759760680862372,0.942486,0.8167939498404182,0.9538895
4354,0.09278144293103048,0.3643397144326321,0.49291688,0.1031800022327023,0.073649645
4355,0.047379628962021685,0.2230337889533144,0.32027662,0.07650726670358987,0.039175153
4356,0.1320170671291291,0.11631671823405546,0.11568749,0.1210098860236547,0.17243928
4357,1.0,0.8020694115299448,0.9570586999999999,0.6680221340623578,0.9055533
4358,1.0,0.8458448052381236,0.9639950999999999,0.8522984940234782,0.9461635
4359,1.0,0.8841306944253116,0.9899148999999999,0.8768902149487638,0.9907731
4360,1.0,0.7423729568782459,0.9614992,0.7538260226218807,0.98156697
4361,1.0,0.7768173876509405,0.97268546,0.7603032966038198,0.9836936
4362,1.0,0.8357724083034671,0.9735590000000001,0.9286212577632716,0.9830724
4363,0.0924309877128386,0.12234717387888827,0.091912985,0.2677749141174721,0.074852824
4364,1.0,0.6664896432149103,0.87664366,0.7048810106225936,0.9637719
4365,1.0,0.757162285724674,0.95962614,0.8108515477024825,0.9825722
4366,1.0,0.7298827373566779,0.9852609,0.8551014733246657,0.9830224
4367,0.08472760145562074,0.2477918234060733,0.27910727,0.08935271194033911,0.06548399
